 21 5002.072685 1.142E-30 1.878E-07.07160.095 1482.95210.71-.005245       2 2 2 12       1 0 0 02                    Q 22e     3666632429 9 9 711    45.0   45.0
 21 5002.091304 3.258E-30 6.101E-06.06260.068 2193.54520.71-.005870       4 0 0 01       0 1 1 01                    Q 62f     3655532429 9 9 711   125.0  125.0
 21 5002.144043 9.004E-30 1.295E-03.06530.073 3042.84590.74-.005396       3 4 4 01       0 3 3 01                    P 51e     3655532429 9 9 711   101.0  103.0
 21 5002.147414 6.329E-29 8.347E-04.06920.088 2440.69170.74-.004807       4 2 2 01       1 1 1 01                    P 30f     3666632429 9 9 711    59.0   61.0
 21 5002.156408 7.763E-29 1.109E-03.06890.088 2464.01850.74-.004834       4 2 2 01       1 1 1 01                    P 31e     3666632429 9 9 711    61.0   63.0
 21 5002.183407 1.832E-29 8.178E-06.06920.088 1750.96060.74-.004702       4 1 1 01       1 0 0 01                    Q 30e     3666632429 9 9 711    61.0   61.0
 21 5002.191493 7.645E-26 9.989E-04.06890.088 1031.12910.74-.004659       3 2 2 01       0 1 1 01                    R 30f     3666632429 9 9 711    63.0   61.0
 21 5002.216938 4.902E-27 1.201E-01.06320.069 2712.47950.72-.006846       3 0 0 12       1 0 0 02                    P 60e     3655532429 9 9 711   119.0  121.0
 21 5002.219995 4.618E-30 4.716E-04.07020.092 2839.72070.73-.004335       4 3 3 02       1 2 2 02                    R 25f     3666632429 9 9 711    53.0   51.0
 21 5002.238386 6.173E-29 4.165E-05.08800.120 1390.52530.70-.001898       4 1 1 01       1 0 0 01                    R  2e     3666632429 9 9 711     7.0    5.0
 21 5002.241249 1.492E-28 3.150E-05.07740.105 1396.22820.68-.004296       3 3 3 01       0 2 2 01                    P 12e     3666632429 9 9 711    23.0   25.0
 21 5002.244531 1.021E-30 1.566E-07.07250.097 1449.38310.71-.005119       2 2 2 12       1 0 0 02                    Q 20e     3666632429 9 9 711    41.0   41.0
 21 5002.311428 2.480E-30 4.946E-04.06080.066 3169.76860.69-.007168       1 4 4 11       0 2 2 01                    P 68e     3655532429 9 9 711   135.0  137.0
 21 5002.328757 2.053E-30 6.031E-06.06210.068 2292.64530.71-.005933       4 0 0 01       0 1 1 01                    Q 64f     3655532429 9 9 711   129.0  129.0
 21 5002.335949 1.751E-30 3.873E-03.06230.068 3648.94750.71-.005673       5 0 0 01       1 1 1 01                    P 63e     3655532429 9 9 711   125.0  127.0
 21 5002.393090 1.515E-30 3.422E-04.06830.085 3051.23550.74-.004873       5 1 1 02       1 2 2 02                    P 34e     3666632429 9 9 711    67.0   69.0
 21 5002.462857 1.300E-30 1.284E-01.06800.084 4314.14330.74-.005990       5 0 0 14       3 0 0 04                    P 36e     3666632429 9 9 711    71.0   73.0
 21 5002.463725 2.055E-26 3.215E-01.05950.066 2660.79230.68-.007776       2 1 1 12       0 1 1 01                    R 71e     3755532429 9 9 711   145.0  143.0
 21 5002.486751 3.100E-22 3.571E-01.06750.081  578.01160.75-.006160       2 0 0 12       0 0 0 01                    R 38e     3766632429 9 9 711    79.0   77.0
 21 5002.497590 1.534E-29 8.161E-06.06870.087 1800.09570.74-.004791       4 1 1 01       1 0 0 01                    Q 32e     3666632429 9 9 711    65.0   65.0
