 21 2296.145773 6.525E-30 4.788E-02.06650.077 4146.14030.74-.002150       4 0 0 01       2 1 1 02                    P 45e     3665632429 9 9 711    89.0   91.0
 21 2296.159235 1.495E-26 1.807E+02.07050.093 4134.27590.72-.002640       1 4 4 12       1 4 4 02                    R 24e     4666632429 9 9 711    51.0   49.0
 21 2296.166135 9.596E-29 8.974E-02.06140.067 3804.97050.70-.003849       1 1 1 11       1 1 1 01                    Q 66f     4755532429 9 9 711   133.0  133.0
 21 2296.171046 6.679E-29 1.821E+02.06630.076 5372.62890.74-.003519       1 5 5 12       1 5 5 02                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2296.177113 5.765E-29 4.362E-02.07740.105 3400.37560.68-.002173       3 2 2 01       2 1 1 02                    P 12f     3666632429 9 9 711    23.0   25.0
 21 2296.179191 8.131E-30 4.188E+00.06510.072 5054.76160.74-.002516       2 5 5 01       0 6 6 01                    R 51f     3655532429 9 9 711   105.0  103.0
 21 2296.194262 1.017E-28 3.691E+02.06870.087 5357.78270.74-.002977       0 4 4 21       0 4 4 11                    R 31e     4666632429 9 9 711    65.0   63.0
 21 2296.234328 4.940E-28 3.127E+00.06890.088 4044.66520.74-.003019       0 2 2 21       0 2 2 11                    Q 31e     5666632429 9 9 711    63.0   63.0
 21 2296.235984 2.338E-28 3.623E+02.07020.092 5140.73990.73-.002691       1 2 2 22       1 2 2 12                    R 25e     3666632429 9 9 711    53.0   51.0
 21 2296.237116 8.716E-30 1.746E+02.06530.073 5803.92410.74-.003681       1 5 5 11       1 5 5 01                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2296.256001 5.900E-29 5.627E+02.07660.104 5375.78990.68-.001890       0 1 1 31       0 1 1 21                    R 12f     4366632430 9 9 711    27.0   25.0
 21 2296.258240 5.045E-27 3.530E+02.08110.111 4269.47170.68-.001450       1 1 1 22       1 1 1 12                    R  7f     4666632429 9 9 711    17.0   15.0
 21 2296.263879 2.417E-24 1.849E+02.08340.114 2777.16980.68-.002831       1 2 2 11       1 2 2 01                    P  6e     4666632429 9 9 711    11.0   13.0
 21 2296.265915 1.245E-30 7.592E-01.06990.091 4956.47060.73-.001765       2 6 6 01       0 7 7 01                    R 26f     3666632429 9 9 711    55.0   53.0
 21 2296.270777 8.325E-29 3.658E+02.06940.089 5377.17670.73-.002839       1 2 2 21       1 2 2 11                    R 28f     3666632429 9 9 711    59.0   57.0
 21 2296.271089 1.176E-25 6.258E+00.06890.088 3061.51160.74-.003019       0 4 4 11       0 4 4 01                    Q 31f     5666632429 9 9 711    63.0   63.0
 21 2296.296852 1.003E-26 1.791E+02.07160.095 4188.72790.71-.002477       2 2 2 12       2 2 2 02                    R 21f     3666632429 9 9 711    45.0   43.0
 21 2296.299756 2.664E-27 6.796E-01.06610.075 3468.46750.74-.003435       1 2 2 12       1 2 2 02                    Q 47f     3765632429 9 9 711    95.0   95.0
 21 2296.305447 2.415E-28 1.822E+02.06730.080 5079.87040.75-.003304       2 3 3 13       2 3 3 03                    R 39e     3666632429 9 9 711    81.0   79.0
 21 2296.309038 1.980E-30 8.115E+00.06780.083 5412.23680.74-.004213       1 2 2 22       2 3 3 01                    R 36f     3666632029 9 9 711    75.0   73.0
 21 2296.313825 5.102E-27 9.756E-01.06750.081 3371.22750.75-.003236       1 2 2 11       1 2 2 01                    Q 39f     4666632429 9 9 711    79.0   79.0
 21 2296.358117 5.983E-26 4.103E+02.08220.112 3736.45700.68-.002858       1 0 0 21       1 0 0 11                    P  7e     4666632429 9 9 711    13.0   15.0
 21 2296.359131 2.968E-28 6.840E-01.05980.066 4005.40430.68-.003945       0 3 3 11       0 3 3 01                    Q 71e     5755532429 9 9 711   143.0  143.0
 21 2296.369345 1.503E-26 1.752E+02.07520.102 4024.34800.69-.002037       3 0 0 13       3 0 0 03                    R 14e     3666632429 9 9 711    31.0   29.0
 21 2296.376012 4.751E-27 3.507E+02.07660.104 4375.65300.68-.001890       0 3 3 21       0 3 3 11                    R 12e     4666632429 9 9 711    27.0   25.0
 21 2296.384434 7.764E-30 1.773E+02.06590.075 5818.51580.74-.003585       3 1 1 11       3 1 1 01                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2296.390667 1.221E-27 1.616E-04.06810.084 1852.34660.74-.003151       0 2 2 11       1 0 0 01                    R 34e     3666632429 9 9 711    71.0   69.0
 21 2296.395683 1.300E-30 1.699E-01.05150.063 4895.66570.60-.004346       0 2 2 11       0 2 2 01                    Q 95f     4744432429 9 9 711   191.0  191.0
 21 2296.407249 1.209E-30 5.709E+02.06850.086 6365.56240.74-.003021       0 2 2 31       0 2 2 21                    R 32e     4366632430 9 9 711    67.0   65.0
 21 2296.409726 7.750E-30 1.815E+02.06450.071 5851.41000.73-.003800       0 7 7 11       0 7 7 01                    R 54f     3655532429 9 9 711   111.0  109.0
 21 2296.412239 4.890E-30 2.888E-03.06610.075 3641.17460.74-.003602       1 2 2 11       2 0 0 01                    R 46e     3665632429 9 9 711    95.0   93.0
 21 2296.424491 6.492E-30 1.779E+02.06570.074 5860.26320.74-.003618       3 1 1 11       3 1 1 01                    R 48f     3665632429 9 9 711    99.0   97.0
 21 2296.424760 5.736E-28 3.336E+00.06920.088 4020.58500.74-.002991       0 2 2 21       0 2 2 11                    Q 30f     5666632429 9 9 711    61.0   61.0
 21 2296.425681 4.958E-28 1.809E+02.06800.084 4908.98170.74-.003147       3 1 1 14       3 1 1 04                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2296.451748 1.372E-20 2.011E+02.06660.077 1441.53070.74-.003275       0 1 1 11       0 1 1 01                    P 44f     3765632429 9 9 711    87.0   89.0
 21 2296.454880 1.367E-25 6.675E+00.06920.088 3037.15750.74-.002991       0 4 4 11       0 4 4 01                    Q 30e     5666632429 9 9 711    61.0   61.0
 21 2296.460654 3.255E-27 7.096E-01.06630.076 3431.74270.74-.003411       1 2 2 12       1 2 2 02                    Q 46e     3765632429 9 9 711    93.0   93.0
 21 2296.466126 2.868E-26 5.809E-01.07820.107 2636.75620.68-.002177       2 3 3 01       1 2 2 02                    P 11f     3666632429 9 9 711    21.0   23.0
 21 2296.468886 1.054E-25 1.550E+02.08620.118 3344.03610.69-.000994       2 1 1 12       2 1 1 02                    R  3e     4666632429 9 9 711     9.0    7.0
 21 2296.482194 2.433E-25 1.581E+02.07660.104 3401.95320.68-.001890       0 5 5 11       0 5 5 01                    R 12f     4666632429 9 9 711    27.0   25.0
 21 2296.500797 2.943E-27 3.560E+02.07910.108 4425.56880.68-.001641       1 1 1 21       1 1 1 11                    R  9f     4666632429 9 9 711    21.0   19.0
 21 2296.513330 2.084E-28 1.764E+02.06800.084 5082.17850.74-.003147       3 1 1 13       3 1 1 03                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2296.516374 5.965E-29 1.766E+02.06730.080 5361.10640.75-.003304       3 1 1 12       3 1 1 02                    R 39e     3666632429 9 9 711    81.0   79.0
 21 2296.526822 7.594E-24 1.921E+02.08110.111 2613.24160.68-.002880       1 2 2 12       1 2 2 02                    P  8e     3766632429 9 9 711    15.0   17.0
 21 2296.553594 4.875E-30 1.479E+02.06530.073 5889.25360.74-.003681       2 3 3 11       2 3 3 01                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2296.573590 2.202E-30 9.802E+00.06760.082 5434.57930.75-.002193       2 3 3 11       1 2 2 12                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2296.576583 1.404E-21 1.969E+02.06830.085 1852.34660.74-.003142       1 0 0 11       1 0 0 01                    P 34e     3766632429 9 9 711    67.0   69.0
 21 2296.603990 6.642E-28 3.567E+00.06940.089 3997.28260.73-.002962       0 2 2 21       0 2 2 11                    Q 29e     5666632429 9 9 711    59.0   59.0
 21 2296.608855 6.068E-27 1.026E+00.06760.082 3340.68550.75-.003210       1 2 2 11       1 2 2 01                    Q 38e     4666632429 9 9 711    77.0   77.0
 21 2296.609289 5.201E-27 1.803E+02.06870.087 4400.84130.74-.002977       0 6 6 11       0 6 6 01                    R 31f     4666632429 9 9 711    65.0   63.0
 21 2296.625777 1.463E-25 1.674E+02.07820.107 3485.35770.68-.001728       1 3 3 11       1 3 3 01                    R 10f     4666632429 9 9 711    23.0   21.0
 21 2296.626873 1.825E-22 1.959E+02.07350.099 2137.42300.70-.002988       0 3 3 11       0 3 3 01                    P 18f     5766632429 9 9 711    35.0   37.0
 21 2296.627741 2.342E-22 1.979E+02.07160.095 2130.62550.71-.003019       1 1 1 12       1 1 1 02                    P 22f     4766632429 9 9 711    43.0   45.0
 21 2296.632754 1.585E-25 7.137E+00.06940.089 3013.58800.73-.002962       0 4 4 11       0 4 4 01                    Q 29f     5666632429 9 9 711    59.0   59.0
 21 2296.643347 3.599E-27 1.807E+02.06920.088 4463.96390.74-.002886       1 4 4 11       1 4 4 01                    R 29f     3666632429 9 9 711    61.0   59.0
 21 2296.646883 5.054E-29 1.798E+02.06660.077 5418.29470.74-.003450       2 3 3 12       2 3 3 02                    R 43e     3665632429 9 9 711    89.0   87.0
 21 2296.659436 1.862E-30 8.561E+00.06760.082 5441.22850.75-.004261       1 2 2 22       2 3 3 01                    R 37e     3666632029 9 9 711    77.0   75.0
 21 2296.667282 2.229E-25 1.522E+02.08620.118 3186.15540.69-.000994       2 1 1 13       2 1 1 03                    R  3e     4666632429 9 9 711     9.0    7.0
 21 2296.675262 1.019E-25 1.744E+02.08010.109 3528.87550.68-.001548       2 1 1 11       2 1 1 01                    R  8f     4666632429 9 9 711    19.0   17.0
 21 2296.690034 5.724E-29 1.822E+02.06610.075 5408.82190.74-.003552       1 5 5 12       1 5 5 02                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2296.694632 2.906E-27 1.801E+02.06970.090 4493.33820.73-.002791       2 2 2 11       2 2 2 01                    R 27f     4666632429 9 9 711    57.0   55.0
 21 2296.736073 1.931E-29 4.122E-03.06610.075 3431.74270.74-.003503       2 0 0 13       1 2 2 02                    R 46e     3665632429 9 9 711    95.0   93.0
 21 2296.750441 2.945E-25 1.544E+02.08110.111 3262.61140.68-.001450       1 3 3 12       1 3 3 02                    R  7e     4666632429 9 9 711    17.0   15.0
 21 2296.753868 7.298E-30 1.743E+02.06510.072 5843.98770.74-.003711       1 5 5 11       1 5 5 01                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2296.774887 3.945E-28 7.042E-01.06020.066 3949.89310.69-.003926       0 3 3 11       0 3 3 01                    Q 70f     5755532429 9 9 711   141.0  141.0
 21 2296.775202 5.102E-27 3.085E-04.06940.089 1653.07420.73-.002797       1 0 0 12       0 2 2 01                    R 28e     3666632429 9 9 711    59.0   57.0
 21 2296.776845 9.299E-29 3.698E+02.06850.086 5382.73160.74-.003021       0 4 4 21       0 4 4 11                    R 32f     4666632429 9 9 711    67.0   65.0
 21 2296.781749 7.672E-28 3.823E+00.06970.090 3974.75420.73-.002933       0 2 2 21       0 2 2 11                    Q 28f     5666632429 9 9 711    57.0   57.0
 21 2296.783979 7.204E-27 1.083E+00.06780.083 3310.98760.74-.003184       1 2 2 11       1 2 2 01                    Q 37f     4666632429 9 9 711    75.0   75.0
 21 2296.793839 1.415E-26 1.812E+02.07020.092 4153.93440.73-.002691       1 4 4 12       1 4 4 02                    R 25f     4666632429 9 9 711    53.0   51.0
 21 2296.794023 2.590E-26 1.814E+02.07200.096 3986.77400.71-.002420       2 2 2 13       2 2 2 03                    R 20e     3666632429 9 9 711    43.0   41.0
 21 2296.796248 1.256E-30 5.623E+02.06940.089 6328.37050.73-.002839       1 0 0 31       1 0 0 21                    R 28e     4366632430 9 9 711    59.0   57.0
 21 2296.799534 1.294E-30 3.511E-01.07460.101 4684.69010.69-.001289       4 2 2 02       3 1 1 03                    R 15e     3666632429 9 9 711    33.0   31.0
 21 2296.804710 1.833E-25 7.648E+00.06970.090 2990.80310.73-.002933       0 4 4 11       0 4 4 01                    Q 28e     5666632429 9 9 711    57.0   57.0
 21 2296.806852 2.759E-29 2.427E-01.06510.072 4217.30850.74-.002567       3 2 2 02       2 1 1 03                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2296.813656 2.713E-27 1.796E+02.06990.091 4499.53390.73-.002742       3 0 0 11       3 0 0 01                    R 26e     4666632429 9 9 711    55.0   53.0
 21 2296.818961 2.910E-24 4.016E+02.07350.099 3136.55310.70-.002988       0 1 1 21       0 1 1 11                    P 18e     5666632429 9 9 711    35.0   37.0
 21 2296.821876 9.898E-26 4.138E+02.08220.112 3634.54040.68-.002858       1 0 0 22       1 0 0 12                    P  7e     4666632429 9 9 711    13.0   15.0
 21 2296.829731 7.272E-30 4.487E+00.06490.072 5095.70300.73-.002539       2 5 5 01       0 6 6 01                    R 52e     3655532429 9 9 711   107.0  105.0
 21 2296.837435 2.251E-30 3.249E+02.06680.078 6175.36640.75-.003415       2 1 1 23       2 1 1 13                    R 42e     3665632429 9 9 711    87.0   85.0
 21 2296.842629 3.962E-27 7.411E-01.06650.077 3395.68900.74-.003387       1 2 2 12       1 2 2 02                    Q 45f     3765632429 9 9 711    91.0   91.0
 21 2296.852485 2.125E-28 1.823E+02.06710.080 5111.27360.75-.003342       2 3 3 13       2 3 3 03                    R 40f     3666632429 9 9 711    83.0   81.0
 21 2296.855086 2.200E-28 3.627E+02.06990.091 5160.94900.73-.002742       1 2 2 22       1 2 2 12                    R 26f     3666632429 9 9 711    55.0   53.0
 21 2296.865814 7.721E-29 3.663E+02.06920.088 5399.69050.74-.002886       1 2 2 21       1 2 2 11                    R 29e     3666632429 9 9 711    61.0   59.0
 21 2296.874320 6.392E-30 1.816E+02.06420.070 5894.77610.73-.003829       0 7 7 11       0 7 7 01                    R 55e     3655532429 9 9 711   113.0  111.0
 21 2296.889921 2.065E-26 2.590E+02.08800.120 3663.93580.70-.002656       0 2 2 21       0 2 2 11                    P  3e     5666632429 9 9 711     5.0    7.0
 21 2296.911993 5.494E-27 2.080E-02.06710.080 2574.42230.75-.002283       2 2 2 01       1 1 1 02                    R 40f     3666632429 9 9 711    83.0   81.0
 21 2296.927387 6.060E-29 5.649E+02.07590.103 5385.69630.68-.001965       0 1 1 31       0 1 1 21                    R 13e     4366632430 9 9 711    29.0   27.0
 21 2296.931258 1.023E-30 1.790E+02.06400.070 6272.33370.72-.003857       4 0 0 15       4 0 0 05                    R 56e     3655532429 9 9 711   115.0  113.0
 21 2296.933036 1.751E-30 9.071E+00.06750.081 5471.00490.75-.004309       1 2 2 22       2 3 3 01                    R 38f     3666632029 9 9 711    79.0   77.0
 21 2296.942886 9.651E-27 1.795E+02.07120.095 4205.94430.72-.002533       2 2 2 12       2 2 2 02                    R 22e     3666632429 9 9 711    47.0   45.0
 21 2296.943138 6.636E-24 1.950E+02.07740.105 2731.91140.68-.002938       2 0 0 12       2 0 0 02                    P 12e     4666632429 9 9 711    23.0   25.0
 21 2296.945919 1.234E-22 1.969E+02.07250.097 2241.19470.71-.003003       1 1 1 11       1 1 1 01                    P 20f     4766632429 9 9 711    39.0   41.0
 21 2296.949414 8.838E-28 4.107E+00.06990.091 3953.00330.73-.002903       0 2 2 21       0 2 2 11                    Q 27e     5666632429 9 9 711    55.0   55.0
 21 2296.966739 5.527E-27 3.567E+02.08010.109 4275.62420.68-.001548       1 1 1 22       1 1 1 12                    R  8e     4666632429 9 9 711    19.0   17.0
 21 2296.969677 1.101E-30 5.715E+02.06830.085 6390.99080.74-.003064       0 2 2 31       0 2 2 21                    R 33f     4366632430 9 9 711    69.0   67.0
 21 2296.970748 2.115E-25 8.220E+00.06990.091 2968.80300.73-.002903       0 4 4 11       0 4 4 01                    Q 27f     5666632429 9 9 711    55.0   55.0
 21 2296.981045 5.195E-29 1.768E+02.06710.080 5394.69120.75-.003342       3 1 1 12       3 1 1 02                    R 40f     3666632429 9 9 711    83.0   81.0
 21 2296.988473 1.241E-30 8.105E-01.06970.090 4977.79670.73-.001804       2 6 6 01       0 7 7 01                    R 27e     3666632429 9 9 711    57.0   55.0
 21 2297.006638 3.971E-30 1.435E+02.06510.072 5929.17100.74-.003711       2 3 3 11       2 3 3 01                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2297.009343 4.810E-27 7.755E-01.06660.077 3360.51610.74-.003362       1 2 2 12       1 2 2 02                    Q 44e     3765632429 9 9 711    89.0   89.0
 21 2297.037159 4.927E-30 1.961E-01.06230.068 4566.98970.71-.003788       0 1 1 21       0 1 1 11                    Q 63f     5655532429 9 9 711   127.0  127.0
 21 2297.037312 1.830E-29 7.063E-03.06660.077 3535.42930.74-.003227       2 0 0 11       1 2 2 01                    P 44e     3665632429 9 9 711    87.0   89.0
 21 2297.042743 2.030E-30 5.563E+02.06940.089 6227.34620.73-.002839       1 0 0 32       1 0 0 22                    R 28e     4666632429 9 9 711    59.0   57.0
 21 2297.055216 8.517E-27 1.143E+00.06800.084 3282.01370.74-.003157       1 2 2 11       1 2 2 01                    Q 36e     4666632429 9 9 711    73.0   73.0
 21 2297.055863 2.426E-21 1.999E+02.06890.088 1723.52920.74-.003107       0 2 2 11       0 2 2 01                    P 31f     5766632429 9 9 711    61.0   63.0
 21 2297.063089 9.844E-30 2.246E-01.06400.070 4432.06120.72-.002677       3 2 2 02       2 1 1 03                    R 56f     3655532429 9 9 711   115.0  113.0
 21 2297.065572 2.178E-30 3.659E+02.06660.077 6211.25990.74-.003450       2 1 1 23       2 1 1 13                    R 43f     3665632429 9 9 711    89.0   87.0
 21 2297.070413 4.909E-27 3.546E+02.07590.103 4385.77560.68-.001965       0 3 3 21       0 3 3 11                    R 13f     4666632429 9 9 711    29.0   27.0
 21 2297.075977 3.117E-28 3.669E+02.07090.094 5067.85290.72-.002587       2 0 0 23       2 0 0 13                    R 23e     3666632429 9 9 711    49.0   47.0
 21 2297.077139 1.947E-24 1.781E+02.08470.116 2772.47130.69-.002795       1 2 2 11       1 2 2 01                    P  5f     4666632429 9 9 711     9.0   11.0
 21 2297.087002 4.399E-28 1.812E+02.06780.083 4939.41030.74-.003188       3 1 1 14       3 1 1 04                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2297.092335 3.153E-26 1.818E+02.07300.098 3926.64120.70-.002301       3 0 0 14       3 0 0 04                    R 18e     4666632429 9 9 711    39.0   37.0
 21 2297.096391 4.497E-29 3.561E-02.07820.107 3390.83800.68-.002177       3 2 2 01       2 1 1 02                    P 11e     3666632429 9 9 711    21.0   23.0
 21 2297.114582 1.016E-27 4.425E+00.07020.092 3932.02710.73-.002873       0 2 2 21       0 2 2 11                    Q 26f     5666632429 9 9 711    53.0   53.0
 21 2297.119413 1.129E-28 8.523E-02.06080.066 3766.85070.69-.003888       1 1 1 12       1 1 1 02                    Q 68f     3755532429 9 9 711   137.0  137.0
 21 2297.130866 2.433E-25 8.852E+00.07020.092 2947.58780.73-.002873       0 4 4 11       0 4 4 01                    Q 26e     5666632429 9 9 711    53.0   53.0
 21 2297.138390 1.851E-28 1.765E+02.06780.083 5112.11940.74-.003188       3 1 1 13       3 1 1 03                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2297.167719 4.372E-29 1.800E+02.06650.077 5452.75870.74-.003485       2 3 3 12       2 3 3 02                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2297.172761 1.119E-23 2.011E+02.07910.108 2591.38660.68-.002914       2 0 0 13       2 0 0 03                    P 10e     4766632429 9 9 711    19.0   21.0
 21 2297.185620 8.170E-27 1.758E+02.07300.098 4197.50400.70-.002301       3 0 0 12       3 0 0 02                    R 18e     3666632429 9 9 711    39.0   37.0
 21 2297.187652 2.552E-25 1.623E+02.07590.103 3412.19020.68-.001965       0 5 5 11       0 5 5 01                    R 13e     4666632429 9 9 711    29.0   27.0
 21 2297.196316 3.125E-27 3.585E+02.07820.107 4433.23720.68-.001728       1 1 1 21       1 1 1 11                    R 10e     4666632429 9 9 711    23.0   21.0
 21 2297.201291 5.223E-28 7.251E-01.06050.066 3895.14940.69-.003907       0 3 3 11       0 3 3 01                    Q 69e     5755532429 9 9 711   139.0  139.0
 21 2297.202562 7.402E-29 3.631E+02.06970.090 5392.55490.73-.002791       2 0 0 21       2 0 0 11                    R 27e     3666632429 9 9 711    57.0   55.0
 21 2297.203297 4.884E-29 1.823E+02.06590.075 5445.79910.74-.003585       1 5 5 12       1 5 5 02                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2297.211367 4.752E-27 1.807E+02.06850.086 4426.06780.74-.003021       0 6 6 11       0 6 6 01                    R 32e     4666632429 9 9 711    67.0   65.0
 21 2297.212260 1.623E-28 9.528E-02.06210.068 3702.71260.71-.003809       1 1 1 11       1 1 1 01                    Q 64f     4755532429 9 9 711   129.0  129.0
 21 2297.213470 7.966E-27 5.443E+00.08620.118 3186.15540.69-.000365       4 0 0 02       2 1 1 03                    R  3e     3666632429 9 9 711     9.0    7.0
 21 2297.228983 1.329E-25 1.625E+02.08470.116 3347.17910.69-.001115       2 1 1 12       2 1 1 02                    R  4f     4666632429 9 9 711    11.0    9.0
 21 2297.229205 1.005E-26 1.210E+00.06810.084 3253.87150.74-.003130       1 2 2 11       1 2 2 01                    Q 35f     4666632429 9 9 711    71.0   71.0
 21 2297.233717 1.267E-27 1.057E-01.06780.083 3189.80150.74-.002162       3 1 1 01       2 0 0 02                    R 36e     3666632429 9 9 711    75.0   73.0
 21 2297.240388 1.449E-30 3.948E-01.07400.100 4697.55450.70-.001343       4 2 2 02       3 1 1 03                    R 16f     3666632429 9 9 711    35.0   33.0
 21 2297.243875 2.300E-26 4.941E-01.07910.108 2628.13440.68-.002180       2 3 3 01       1 2 2 02                    P 10e     3666632429 9 9 711    19.0   21.0
 21 2297.249361 3.320E-27 1.811E+02.06890.088 4487.52130.74-.002932       1 4 4 11       1 4 4 01                    R 30e     3666632429 9 9 711    63.0   61.0
 21 2297.266346 6.084E-30 1.740E+02.06490.072 5884.83390.73-.003741       1 5 5 11       1 5 5 01                    R 52f     3655532429 9 9 711   107.0  105.0
 21 2297.266911 1.644E-30 9.639E+00.06730.080 5501.56010.75-.004355       1 2 2 22       2 3 3 01                    R 39e     3666632029 9 9 711    81.0   79.0
 21 2297.270595 1.165E-27 4.781E+00.07050.093 3911.82820.72-.002843       0 2 2 21       0 2 2 11                    Q 25e     5666632429 9 9 711    51.0   51.0
 21 2297.285063 2.793E-25 9.563E+00.07050.093 2927.15750.72-.002843       0 4 4 11       0 4 4 01                    Q 25f     5666632429 9 9 711    51.0   51.0
 21 2297.308564 2.707E-27 1.804E+02.06940.089 4515.22930.73-.002839       2 2 2 11       2 2 2 01                    R 28e     4666632429 9 9 711    59.0   57.0
 21 2297.325261 6.642E-28 7.507E-04.08340.114 1944.19240.68-.000550       3 0 0 01       1 1 1 02                    R  5e     3666632429 9 9 711    13.0   11.0
 21 2297.333264 5.250E-30 1.817E+02.06400.070 5938.92690.72-.003857       0 7 7 11       0 7 7 01                    R 56f     3655532429 9 9 711   115.0  113.0
 21 2297.335979 3.604E-23 4.016E+02.06890.088 2733.05620.74-.003107       0 0 0 21       0 0 0 11                    P 31e     5766632429 9 9 711    61.0   63.0
 21 2297.338828 1.550E-25 1.702E+02.07740.105 3493.98570.68-.001811       1 3 3 11       1 3 3 01                    R 11e     4666632429 9 9 711    25.0   23.0
 21 2297.350830 1.876E-30 1.729E-01.05190.063 4821.49850.60-.004331       0 2 2 11       0 2 2 01                    Q 94e     4744432429 9 9 711   189.0  189.0
 21 2297.353148 6.713E-24 1.902E+02.08220.112 2606.97070.68-.002858       1 2 2 12       1 2 2 02                    P  7f     3766632429 9 9 711    13.0   15.0
 21 2297.353394 8.461E-29 3.704E+02.06830.085 5408.45890.74-.003064       0 4 4 21       0 4 4 11                    R 33e     4666632429 9 9 711    69.0   67.0
 21 2297.362892 5.816E-27 8.114E-01.06680.078 3326.03100.75-.003338       1 2 2 12       1 2 2 02                    Q 43f     3765632429 9 9 711    87.0   87.0
 21 2297.378434 4.633E-30 1.781E+02.06530.073 5937.82130.74-.003681       3 1 1 11       3 1 1 01                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2297.382740 1.097E-25 1.758E+02.07910.108 3535.80640.68-.001641       2 1 1 11       2 1 1 01                    R  9e     4666632429 9 9 711    21.0   19.0
 21 2297.393362 1.862E-28 1.825E+02.06700.079 5143.45620.75-.003379       2 3 3 13       2 3 3 03                    R 41e     3665632429 9 9 711    85.0   83.0
 21 2297.399279 5.595E-30 1.774E+02.06550.074 5894.14980.74-.003649       3 1 1 11       3 1 1 01                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2297.402006 1.819E-28 3.586E+02.07160.095 5156.38400.71-.002477       2 0 0 22       2 0 0 12                    R 21e     3666632429 9 9 711    45.0   43.0
 21 2297.402441 3.109E-30 1.344E+02.06490.072 5969.89040.73-.003741       2 3 3 11       2 3 3 01                    R 52f     3655532429 9 9 711   107.0  105.0
 21 2297.402878 2.137E-30 1.071E+01.06750.081 5464.08130.75-.002224       2 3 3 11       1 2 2 12                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2297.407608 8.434E-30 4.631E-02.06680.078 4076.81090.75-.002138       4 0 0 01       2 1 1 02                    P 43e     3665632429 9 9 711    85.0   87.0
 21 2297.422522 1.333E-26 1.818E+02.06990.091 4174.37860.73-.002742       1 4 4 12       1 4 4 02                    R 26e     4666632429 9 9 711    55.0   53.0
 21 2297.423251 1.332E-27 5.177E+00.07090.094 3892.40450.72-.002812       0 2 2 21       0 2 2 11                    Q 24f     5666632429 9 9 711    49.0   49.0
 21 2297.433338 3.198E-25 1.036E+01.07090.094 2907.51230.72-.002812       0 4 4 11       0 4 4 01                    Q 24e     5666632429 9 9 711    49.0   49.0
 21 2297.446893 2.910E-25 1.652E+02.08470.116 3189.31010.69-.001115       2 1 1 13       2 1 1 03                    R  4f     4666632429 9 9 711    11.0    9.0
 21 2297.447491 2.506E-26 1.818E+02.07160.095 4003.24000.71-.002477       2 2 2 13       2 2 2 03                    R 21f     3666632429 9 9 711    45.0   43.0
 21 2297.452959 7.126E-29 3.667E+02.06890.088 5422.99670.74-.002932       1 2 2 21       1 2 2 11                    R 30f     3666632429 9 9 711    63.0   61.0
 21 2297.470607 7.149E-27 2.367E-02.06730.080 2541.66900.75-.002254       2 2 2 01       1 1 1 02                    R 39e     3666632429 9 9 711    81.0   79.0
 21 2297.471761 2.059E-28 3.629E+02.06970.090 5181.94860.73-.002791       1 2 2 22       1 2 2 12                    R 27e     3666632429 9 9 711    57.0   55.0
 21 2297.477162 6.477E-30 4.808E+00.06470.071 5137.42840.73-.002561       2 5 5 01       0 6 6 01                    R 53f     3655532429 9 9 711   109.0  107.0
 21 2297.478527 1.181E-26 1.281E+00.06830.085 3226.46500.74-.003103       1 2 2 11       1 2 2 01                    Q 34e     4666632429 9 9 711    69.0   69.0
 21 2297.482656 3.324E-25 1.609E+02.08010.109 3268.89360.68-.001548       1 3 3 12       1 3 3 02                    R  8f     4666632429 9 9 711    19.0   17.0
 21 2297.510121 1.549E-30 1.032E+01.06710.080 5532.90090.75-.004401       1 2 2 22       2 3 3 01                    R 40f     3666632029 9 9 711    83.0   81.0
 21 2297.513159 1.840E-22 1.957E+02.07400.100 2123.30070.70-.002980       0 3 3 11       0 3 3 01                    P 17e     5766632429 9 9 711    33.0   35.0
 21 2297.526554 4.413E-30 3.590E-03.06570.074 3715.30730.74-.003667       1 2 2 11       2 0 0 01                    R 48e     3665632429 9 9 711    99.0   97.0
 21 2297.533526 7.013E-27 8.506E-01.06700.079 3292.41140.75-.003313       1 2 2 12       1 2 2 02                    Q 42e     3765632429 9 9 711    85.0   85.0
 21 2297.535131 1.579E-29 4.646E-03.06570.074 3506.08990.74-.003568       2 0 0 13       1 2 2 02                    R 48e     3665632429 9 9 711    99.0   97.0
