 61 4999.262000 1.340E-27 4.333E-06.05400.070  575.25980.64-.009999    0 0 0 4  A1    0 0 0 0 1A1    9F2 10        10F1  2     353333594932 3 3 3    57.0   63.0
 61 4999.664350 3.330E-26 1.572E-04.05200.067  814.64620.63-.009999    0 0 0 4  F1    0 0 0 0 1A1   12A2  1        12A1  1     353333594932 3 3 3   125.0  125.0
 61 4999.901540 2.890E-27 4.957E-05.04900.065 1095.82880.62-.010000    0 0 0 4  E     0 0 0 0 1A1   13A2  9        14A1  1     353333594932 3 3 3   135.0  145.0
 61 4999.905540 2.210E-26 7.141E-05.05400.070  575.05270.64-.010000    0 0 0 4  A1    0 0 0 0 1A1    9F1 11        10F2  1     353333594932 3 3 3    57.0   63.0
 61 5000.047450 8.330E-26 1.088E-04.05500.073  470.87290.65-.010000    0 0 0 4  F2    0 0 0 0 1A1    8A1  3         9A2  1     353333594932 3 3 3    85.0   95.0
 61 5000.074410 6.220E-28 4.901E-06.05200.067  814.88450.63-.010000    0 0 0 4  F1    0 0 0 0 1A1   12F2  5        12F1  2     353333594932 3 3 3    75.0   75.0
 61 5000.246000 2.120E-28 6.070E-06.04900.065 1096.13310.62-.010000    0 0 0 4  F2    0 0 0 0 1A1   13F2 26        14F1  3     353333594932 3 3 3    81.0   87.0
 61 5000.271370 1.060E-28 2.793E-05.04900.060 1594.02620.61-.010001    0 1 0 3  E     0 0 0 0 1A1   16F2 45        17F1  4     353333594932 3 3 3    99.0  105.0
 61 5000.293450 3.050E-26 1.479E-04.05400.070  575.05130.64-.010001    0 0 0 4  A1    0 0 0 0 1A1    9E   7        10E   1     353333594932 3 3 3    38.0   42.0
 61 5000.296080 1.880E-28 3.364E-05.04800.061 1418.11880.61-.010001    0 1 0 3  F2    0 0 0 0 1A1   15E  23        16E   3     353333594932 3 3 3    62.0   66.0
 61 5000.309130 1.890E-26 1.488E-04.05200.067  814.64810.63-.010001    0 0 0 4  F1    0 0 0 0 1A1   12F2  5        12F1  1     353333594932 3 3 3    75.0   75.0
 61 5000.333910 1.150E-28 1.286E-05.04800.061 1417.75310.61-.010001    0 0 0 4  F2    0 0 0 0 1A1   16F1 14        16F2  3     353333594932 3 3 3    99.0   99.0
 61 5000.401350 1.510E-27 2.358E-06.05800.074  376.80480.69-.010001    0 0 0 4  F1    0 0 0 0 1A1    7F2  3         8F1  2     353333594932 3 3 3    45.0   51.0
 61 5000.472250 1.070E-26 1.671E-05.05800.074  376.73370.69-.010001    0 0 0 4  F1    0 0 0 0 1A1    7F2  3         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5000.507810 3.390E-27 9.695E-05.04900.065 1095.86930.62-.010001    0 0 0 4  F2    0 0 0 0 1A1   13F2 26        14F1  2     353333594932 3 3 3    81.0   87.0
 61 5000.537170 1.900E-28 1.104E-04.04900.059 1780.31240.60-.010001    0 0 0 4  E     0 0 0 0 1A1   18F1 18        18F2  4     353333594932 3 3 3   111.0  111.0
 61 5000.567190 3.710E-28 4.145E-05.04800.061 1417.51980.61-.010001    0 0 0 4  F2    0 0 0 0 1A1   16F1 14        16F2  2     353333594932 3 3 3    99.0   99.0
 61 5000.584390 1.490E-28 4.756E-06.04800.063 1252.00210.62-.010001    0 0 0 4  F2    0 0 0 0 1A1   15A2  4        15A1  1     353333594932 3 3 3   155.0  155.0
 61 5000.607340 7.230E-28 8.609E-05.04800.061 1417.75310.61-.010001    0 1 0 3  F2    0 0 0 0 1A1   15F1 36        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5000.665950 4.220E-28 1.813E-05.04900.065 1096.15710.62-.010001    0 0 0 4  F2    0 0 0 0 1A1   13E  17        14E   3     353333594932 3 3 3    54.0   58.0
 61 5000.685030 2.200E-28 2.621E-05.04800.061 1417.80740.61-.010001    0 1 0 3  F2    0 0 0 0 1A1   15F2 35        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5000.746940 1.100E-28 3.142E-06.04900.065 1095.63210.62-.010001    0 0 0 4  F2    0 0 0 0 1A1   13F2 26        14F1  1     353333594932 3 3 3    81.0   87.0
 61 5000.792060 2.580E-28 3.052E-06.05200.067  814.99330.63-.010002    0 0 0 4  F2    0 0 0 0 1A1   12E   4        12E   2     353333594932 3 3 3    50.0   50.0
 61 5000.840620 6.520E-28 7.756E-05.04800.061 1417.51980.61-.010002    0 1 0 3  F2    0 0 0 0 1A1   15F1 36        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5000.878720 2.710E-27 2.325E-05.05200.067  815.13170.63-.010002    0 0 0 4  F2    0 0 0 0 1A1   11F2 20        12F1  3     353333594932 3 3 3    69.0   75.0
 61 5000.886760 7.230E-28 3.698E-06.05200.068  690.04940.64-.010002    0 0 0 4  A1    0 0 0 0 1A1   10F2 15        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5000.915260 4.950E-28 8.832E-05.04800.061 1417.49960.61-.010002    0 1 0 3  F2    0 0 0 0 1A1   15E  23        16E   2     353333594932 3 3 3    62.0   66.0
 61 5000.923120 2.800E-27 1.201E-04.04900.065 1095.89480.62-.010002    0 0 0 4  F2    0 0 0 0 1A1   13E  17        14E   2     353333594932 3 3 3    54.0   58.0
 61 5001.124140 5.920E-26 5.073E-04.05200.067  814.88450.63-.010002    0 0 0 4  F2    0 0 0 0 1A1   11F2 20        12F1  2     353333594932 3 3 3    69.0   75.0
 61 5001.139000 1.810E-26 2.138E-04.05200.067  814.64900.63-.010002    0 0 0 4  F2    0 0 0 0 1A1   12E   4        12E   1     353333594932 3 3 3    50.0   50.0
 61 5001.159190 1.590E-25 2.077E-04.05500.073  470.83100.65-.010002    0 0 0 4  F2    0 0 0 0 1A1    8A2  3         9A1  1     353333594932 3 3 3    85.0   95.0
 61 5001.227100 4.070E-26 2.079E-04.05200.068  689.70540.64-.010002    0 0 0 4  A1    0 0 0 0 1A1   10F2 15        11F1  1     353333594932 3 3 3    63.0   69.0
 61 5001.343590 4.930E-28 2.520E-06.05200.068  689.87690.64-.010003    0 0 0 4  A1    0 0 0 0 1A1   10F1 15        11F2  2     353333594932 3 3 3    63.0   69.0
 61 5001.358830 1.250E-27 1.070E-05.05200.067  814.64810.63-.010003    0 0 0 4  F2    0 0 0 0 1A1   11F2 20        12F1  1     353333594932 3 3 3    69.0   75.0
 61 5001.363040 1.920E-28 2.280E-05.04800.061 1417.12940.61-.010003    0 1 0 3  F2    0 0 0 0 1A1   15F2 35        16F1  2     353333594932 3 3 3    93.0   99.0
 61 5001.368980 3.310E-27 8.160E-04.04900.060 1592.35920.61-.010003    0 0 0 4  F2    0 0 0 0 1A1   17F2 16        17F1  1     353333594932 3 3 3   105.0  105.0
 61 5001.390400 7.550E-28 5.399E-05.04800.061 1417.86520.61-.010003    0 0 0 4  F2    0 0 0 0 1A1   15A2 13        16A1  2     353333594932 3 3 3   155.0  165.0
 61 5001.431210 3.590E-28 2.274E-05.04800.061 1417.86520.61-.010003    0 0 0 4  F2    0 0 0 0 1A1   17A2  1        16A1  2     353333594932 3 3 3   175.0  165.0
 61 5001.434540 1.810E-26 5.551E-05.05200.068  689.86230.64-.010003    0 0 0 4  A1    0 0 0 0 1A1   10A1  6        11A2  1     353333594932 3 3 3   105.0  115.0
 61 5001.510980 2.150E-26 1.098E-04.05200.068  689.70770.64-.010003    0 0 0 4  A1    0 0 0 0 1A1   10F1 15        11F2  1     353333594932 3 3 3    63.0   69.0
 61 5001.598390 1.750E-26 3.398E-05.05400.070  575.22290.64-.010003    0 0 0 4  A1    0 0 0 0 1A1    9A2  4        10A1  1     353333594932 3 3 3    95.0  105.0
 61 5001.664000 4.310E-27 1.395E-05.05400.070  575.25980.64-.010003    0 0 0 4  A1    0 0 0 0 1A1    9F2 11        10F1  2     353333594932 3 3 3    57.0   63.0
 61 5001.683460 3.220E-27 7.939E-04.04900.060 1592.35970.61-.010003    0 0 0 4  F2    0 0 0 0 1A1   17F1 17        17F2  1     353333594932 3 3 3   105.0  105.0
 61 5001.739760 1.210E-27 3.915E-06.05400.070  575.18430.64-.010003    0 0 0 4  A1    0 0 0 0 1A1    9F2 11        10F1  1     353333594932 3 3 3    57.0   63.0
 61 5001.799710 3.240E-26 7.057E-05.05500.073  470.85500.65-.010004    0 0 0 4  E     0 0 0 0 1A1    8F2  8         9F1  3     353333594932 3 3 3    51.0   57.0
 61 5001.824780 1.430E-27 8.264E-04.04900.059 1779.02480.60-.010004    0 0 0 4  E     0 0 0 0 1A1   18F1 18        18F2  2     353333594932 3 3 3   111.0  111.0
 61 5001.848340 6.000E-26 1.307E-04.05500.073  470.80530.65-.010004    0 0 0 4  E     0 0 0 0 1A1    8F2  8         9F1  2     353333594932 3 3 3    51.0   57.0
 61 5001.936280 5.710E-27 1.635E-04.04900.065 1095.98150.62-.010004    0 0 0 4  F2    0 0 0 0 1A1   13F1 29        14F2  3     353333594932 3 3 3    81.0   87.0
 61 5001.938360 7.780E-28 2.035E-04.04900.060 1592.35920.61-.010004    0 1 0 3  E     0 0 0 0 1A1   16F2 45        17F1  1     353333594932 3 3 3    99.0  105.0
 61 5001.939080 2.530E-27 5.507E-06.05500.073  470.71700.65-.010004    0 0 0 4  E     0 0 0 0 1A1    8F2  8         9F1  1     353333594932 3 3 3    51.0   57.0
 61 5002.011680 7.760E-28 2.029E-04.04900.060 1592.35970.61-.010004    0 1 0 3  E     0 0 0 0 1A1   16F1 45        17F2  1     353333594932 3 3 3    99.0  105.0
 61 5002.135580 8.710E-28 2.820E-06.05400.070  575.28540.64-.010004    0 0 0 4  A1    0 0 0 0 1A1    9F1 12        10F2  3     353333594932 3 3 3    57.0   63.0
 61 5002.254940 1.660E-26 5.372E-05.05400.070  575.17010.64-.010005    0 0 0 4  A1    0 0 0 0 1A1    9F1 12        10F2  2     353333594932 3 3 3    57.0   63.0
 61 5002.319600 3.370E-28 2.661E-06.05200.067  815.13170.63-.010005    0 0 0 4  F2    0 0 0 0 1A1   12F2  6        12F1  3     353333594932 3 3 3    75.0   75.0
 61 5002.350150 1.790E-24 2.150E-03.06000.076  293.17870.70-.010005    0 0 0 4  F2    0 0 0 0 1A1    6F2  1         7F1  2     353333594932 3 3 3    39.0   45.0
 61 5002.359470 5.430E-26 1.774E-04.05500.073  470.79900.65-.010005    0 0 0 4  E     0 0 0 0 1A1    8E   5         9E   1     353333594932 3 3 3    34.0   38.0
 61 5002.368340 6.580E-27 2.128E-05.05400.070  575.05270.64-.010005    0 0 0 4  A1    0 0 0 0 1A1    9F1 12        10F2  1     353333594932 3 3 3    57.0   63.0
 61 5002.406970 4.630E-28 5.560E-07.06000.076  293.12300.70-.010005    0 0 0 4  F2    0 0 0 0 1A1    6F2  1         7F1  1     353333594932 3 3 3    39.0   45.0
 61 5002.438580 3.290E-28 1.912E-04.04900.059 1780.12270.60-.010005    0 0 0 4  E     0 0 0 0 1A1   18F2 18        18F1  3     353333594932 3 3 3   111.0  111.0
 61 5002.507840 6.490E-27 7.749E-04.04800.061 1418.13740.61-.010005    0 1 0 3  F2    0 0 0 0 1A1   15F1 37        16F2  4     353333594932 3 3 3    93.0   99.0
 61 5002.549870 1.210E-27 5.734E-06.05200.067  815.14380.63-.010005    0 0 0 4  F2    0 0 0 0 1A1   12A2  2        12A1  2     353333594932 3 3 3   125.0  125.0
 61 5002.566790 1.060E-27 8.361E-06.05200.067  814.88450.63-.010005    0 0 0 4  F2    0 0 0 0 1A1   12F2  6        12F1  2     353333594932 3 3 3    75.0   75.0
 61 5002.626520 1.590E-27 1.882E-05.05200.067  814.99330.63-.010005    0 0 0 4  F2    0 0 0 0 1A1   12E   5        12E   2     353333594932 3 3 3    50.0   50.0
 61 5002.773240 1.510E-28 5.552E-05.04900.059 1779.59740.60-.010006    0 0 0 4  F1    0 0 0 0 1A1   17A2 17        18A1  1     353333594932 3 3 3   175.0  185.0
 61 5002.807040 2.660E-26 2.096E-04.05200.067  814.64810.63-.010006    0 0 0 4  F2    0 0 0 0 1A1   12F2  6        12F1  1     353333594932 3 3 3    75.0   75.0
 61 5002.839720 2.280E-28 3.824E-05.04800.061 1417.49960.61-.010006    0 0 0 4  F1    0 0 0 0 1A1   16E  10        16E   2     353333594932 3 3 3    66.0   66.0
 61 5002.874680 2.000E-28 2.112E-05.04800.061 1417.80740.61-.010006    0 0 0 4  F2    0 0 0 0 1A1   17F2  2        16F1  3     353333594932 3 3 3   105.0   99.0
 61 5002.885310 5.370E-28 4.239E-06.05200.067  815.00830.63-.010006    0 0 0 4  F2    0 0 0 0 1A1   12F1  6        12F2  2     353333594932 3 3 3    75.0   75.0
 61 5002.892140 3.030E-28 3.611E-05.04800.061 1417.75310.61-.010006    0 1 0 3  F2    0 0 0 0 1A1   15F1 37        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5002.929820 1.370E-28 7.944E-05.04900.059 1779.63140.60-.010006    0 0 0 4  E     0 0 0 0 1A1   18F2 18        18F1  2     353333594932 3 3 3   111.0  111.0
 61 5002.973440 1.260E-26 1.489E-04.05200.067  814.64900.63-.010006    0 0 0 4  F2    0 0 0 0 1A1   12E   5        12E   1     353333594932 3 3 3    50.0   50.0
 61 5003.011970 1.620E-27 1.934E-04.04800.061 1418.09910.61-.010006    0 0 0 4  F2    0 0 0 0 1A1   15F2 36        16F1  4     353333594932 3 3 3    93.0   99.0
 61 5003.028000 6.560E-27 5.175E-05.05200.067  814.86670.63-.010006    0 0 0 4  F2    0 0 0 0 1A1   12F1  6        12F2  1     353333594932 3 3 3    75.0   75.0
 61 5003.040250 3.240E-27 5.803E-04.04800.061 1418.11880.61-.010006    0 1 0 3  F2    0 0 0 0 1A1   15E  24        16E   3     353333594932 3 3 3    62.0   66.0
 61 5003.050560 4.100E-26 1.939E-04.05200.067  814.64620.63-.010006    0 0 0 4  F2    0 0 0 0 1A1   12A2  2        12A1  1     353333594932 3 3 3   125.0  125.0
 61 5003.125420 3.870E-28 4.608E-05.04800.061 1417.51980.61-.010006    0 1 0 3  F2    0 0 0 0 1A1   15F1 37        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5003.139900 4.350E-26 5.599E-04.05200.067  814.99330.63-.010006    0 0 0 4  F2    0 0 0 0 1A1   11E  13        12E   2     353333594932 3 3 3    46.0   50.0
 61 5003.233790 2.360E-28 1.257E-05.04800.063 1252.04650.62-.010006    0 0 0 4  F2    0 0 0 0 1A1   15F1 13        15F2  4     353333594932 3 3 3    93.0   93.0
 61 5003.303730 1.120E-27 1.335E-04.04800.061 1417.80740.61-.010007    0 0 0 4  F2    0 0 0 0 1A1   15F2 36        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5003.349480 9.710E-25 1.750E-03.06000.076  293.17010.70-.010007    0 0 0 4  F2    0 0 0 0 1A1    6E   1         7E   1     353333594932 3 3 3    26.0   30.0
 61 5003.368330 2.330E-26 5.078E-05.05500.073  470.86510.65-.010007    0 0 0 4  E     0 0 0 0 1A1    8F1  7         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5003.484940 7.210E-28 9.265E-06.05200.067  814.64900.63-.010007    0 0 0 4  F2    0 0 0 0 1A1   11E  13        12E   1     353333594932 3 3 3    46.0   50.0
 61 5003.513040 3.840E-28 8.364E-07.05500.073  470.72030.65-.010007    0 0 0 4  E     0 0 0 0 1A1    8F1  7         9F2  1     353333594932 3 3 3    51.0   57.0
 61 5003.525290 5.080E-28 6.038E-05.04800.061 1417.12000.61-.010007    0 1 0 3  F2    0 0 0 0 1A1   15F1 37        16F2  1     353333594932 3 3 3    93.0   99.0
 61 5003.530610 1.080E-27 6.246E-04.04900.059 1779.03060.60-.010007    0 0 0 4  E     0 0 0 0 1A1   18F2 18        18F1  1     353333594932 3 3 3   111.0  111.0
 61 5003.587700 3.710E-28 3.238E-04.04900.059 1780.26950.60-.010007    0 0 0 4  E     0 0 0 0 1A1   18E  13        18E   3     353333594932 3 3 3    74.0   74.0
 61 5003.646460 2.100E-28 2.218E-05.04800.061 1417.75310.61-.010007    0 0 0 4  F2    0 0 0 0 1A1   17F1  2        16F2  3     353333594932 3 3 3   105.0   99.0
 61 5003.659430 5.080E-28 9.074E-05.04800.061 1417.49960.61-.010007    0 1 0 3  F2    0 0 0 0 1A1   15E  24        16E   2     353333594932 3 3 3    62.0   66.0
 61 5003.781270 2.560E-27 3.057E-04.04800.061 1418.09910.61-.010008    0 1 0 3  E     0 0 0 0 1A1   15F2 37        16F1  4     353333594932 3 3 3    93.0   99.0
 61 5003.784670 7.320E-28 1.223E-04.04800.061 1416.55460.61-.010008    0 0 0 4  F1    0 0 0 0 1A1   16E  10        16E   1     353333594932 3 3 3    66.0   66.0
 61 5003.931240 3.600E-27 3.092E-05.05200.067  815.11610.63-.010008    0 0 0 4  F2    0 0 0 0 1A1   11F1 20        12F2  3     353333594932 3 3 3    69.0   75.0
 61 5003.978190 1.110E-28 5.893E-06.04800.063 1251.30210.62-.010008    0 0 0 4  F2    0 0 0 0 1A1   15F1 13        15F2  2     353333594932 3 3 3    93.0   93.0
 61 5004.039280 5.950E-26 5.107E-04.05200.067  815.00830.63-.010008    0 0 0 4  F2    0 0 0 0 1A1   11F1 20        12F2  2     353333594932 3 3 3    69.0   75.0
 61 5004.073030 1.270E-27 1.515E-04.04800.061 1417.80740.61-.010008    0 1 0 3  E     0 0 0 0 1A1   15F2 37        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5004.081940 5.360E-28 3.117E-04.04900.059 1780.12270.60-.010008    0 0 0 4  F2    0 0 0 0 1A1   18F2 19        18F1  3     353333594932 3 3 3   111.0  111.0
 61 5004.181280 6.370E-28 5.464E-06.05200.067  814.86670.63-.010008    0 0 0 4  F2    0 0 0 0 1A1   11F1 20        12F2  1     353333594932 3 3 3    69.0   75.0
 61 5004.184040 6.690E-28 7.472E-05.04800.061 1417.12940.61-.010008    0 0 0 4  F2    0 0 0 0 1A1   16F2 15        16F1  2     353333594932 3 3 3    99.0   99.0
 61 5004.205760 4.730E-28 4.117E-04.04900.059 1779.65150.60-.010008    0 0 0 4  E     0 0 0 0 1A1   18E  13        18E   2     353333594932 3 3 3    74.0   74.0
 61 5004.212540 3.860E-28 6.917E-05.04800.061 1418.11880.61-.010008    0 0 0 4  F2    0 0 0 0 1A1   15E  25        16E   3     353333594932 3 3 3    62.0   66.0
 61 5004.319670 1.270E-26 9.092E-04.04800.061 1417.86520.61-.010009    0 1 0 3  E     0 0 0 0 1A1   15A2 14        16A1  2     353333594932 3 3 3   155.0  165.0
 61 5004.395250 1.640E-24 1.971E-03.06000.076  293.16460.70-.010009    0 0 0 4  F2    0 0 0 0 1A1    6F1  1         7F2  2     353333594932 3 3 3    39.0   45.0
 61 5004.432500 2.180E-26 2.620E-05.06000.076  293.12650.70-.010009    0 0 0 4  F2    0 0 0 0 1A1    6F1  1         7F2  1     353333594932 3 3 3    39.0   45.0
 61 5004.479540 3.280E-28 1.748E-05.04800.063 1252.02780.62-.010009    0 0 0 4  F2    0 0 0 0 1A1   15F2 12        15F1  4     353333594932 3 3 3    93.0   93.0
 61 5004.573180 2.640E-28 1.532E-04.04900.059 1779.63140.60-.010009    0 0 0 4  F2    0 0 0 0 1A1   18F2 19        18F1  2     353333594932 3 3 3   111.0  111.0
 61 5004.759100 7.250E-28 8.076E-05.04800.061 1416.55430.61-.010010    0 0 0 4  F2    0 0 0 0 1A1   16F2 15        16F1  1     353333594932 3 3 3    99.0   99.0
 61 5004.916670 3.020E-28 1.606E-05.04800.063 1251.59070.62-.010010    0 0 0 4  F2    0 0 0 0 1A1   15F2 12        15F1  2     353333594932 3 3 3    93.0   93.0
 61 5004.932470 2.480E-27 8.477E-05.04800.063 1252.00210.62-.010010    0 0 0 4  F2    0 0 0 0 1A1   14A2 10        15A1  1     353333594932 3 3 3   145.0  155.0
 61 5005.172870 2.580E-24 1.861E-03.06000.076  293.15420.70-.010010    0 0 0 4  F2    0 0 0 0 1A1    6A1  1         7A2  1     353333594932 3 3 3    65.0   75.0
 61 5005.173980 6.130E-28 3.547E-04.04900.059 1779.03060.60-.010010    0 0 0 4  F2    0 0 0 0 1A1   18F2 19        18F1  1     353333594932 3 3 3   111.0  111.0
 61 5005.606120 1.070E-26 2.512E-05.05800.074  376.82130.69-.010011    0 0 0 4  F2    0 0 0 0 1A1    7E   3         8E   2     353333594932 3 3 3    30.0   34.0
 61 5005.631250 1.650E-28 1.174E-05.04800.061 1416.55370.61-.010011    0 1 0 3  E     0 0 0 0 1A1   15A2 14        16A1  1     353333594932 3 3 3   155.0  165.0
 61 5005.689820 1.100E-24 2.582E-03.05800.074  376.73560.69-.010011    0 0 0 4  F2    0 0 0 0 1A1    7E   3         8E   1     353333594932 3 3 3    30.0   34.0
 61 5005.748520 2.630E-26 4.117E-05.05800.074  376.80480.69-.010011    0 0 0 4  F2    0 0 0 0 1A1    7F2  4         8F1  2     353333594932 3 3 3    45.0   51.0
 61 5005.819510 1.590E-24 2.488E-03.05800.074  376.73370.69-.010012    0 0 0 4  F2    0 0 0 0 1A1    7F2  4         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5005.893180 1.040E-27 5.928E-05.04800.063 1252.02780.62-.010012    0 0 0 4  F2    0 0 0 0 1A1   14F2 32        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5006.005250 3.020E-28 3.610E-05.04800.061 1418.09910.61-.010012    0 0 0 4  F2    0 0 0 0 1A1   15F2 38        16F1  4     353333594932 3 3 3    93.0   99.0
 61 5006.102170 2.560E-24 2.404E-03.05800.074  376.73040.69-.010012    0 0 0 4  F2    0 0 0 0 1A1    7A2  2         8A1  1     353333594932 3 3 3    75.0   85.0
 61 5006.113690 1.390E-28 7.915E-06.04800.063 1251.80730.62-.010012    0 0 0 4  F2    0 0 0 0 1A1   14F2 32        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5006.165470 4.380E-28 5.236E-05.04800.061 1418.09910.61-.010012    0 0 0 4  F2    0 0 0 0 1A1   15F2 39        16F1  4     353333594932 3 3 3    93.0   99.0
 61 5006.225090 4.150E-28 6.250E-04.04700.058 1975.72520.60-.010012    0 0 0 4  F2    0 0 0 0 1A1   18F2 59        19F1  2     353333594932 3 3 3   111.0  117.0
 61 5006.297010 8.580E-28 1.024E-04.04800.061 1417.80740.61-.010013    0 0 0 4  F2    0 0 0 0 1A1   15F2 38        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5006.457230 3.470E-27 4.143E-04.04800.061 1417.80740.61-.010013    0 0 0 4  F2    0 0 0 0 1A1   15F2 39        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5006.524210 1.420E-27 1.695E-04.04800.061 1417.75310.61-.010013    0 0 0 4  F2    0 0 0 0 1A1   15F1 38        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5006.537010 4.940E-26 5.944E-05.06000.076  293.17870.70-.010013    0 0 0 4  F2    0 0 0 0 1A1    6F2  2         7F1  2     353333594932 3 3 3    39.0   45.0
 61 5006.592650 1.580E-26 1.901E-05.06000.076  293.12300.70-.010013    0 0 0 4  F2    0 0 0 0 1A1    6F2  2         7F1  1     353333594932 3 3 3    39.0   45.0
 61 5006.723050 4.210E-28 6.343E-04.04700.058 1975.75950.60-.010013    0 0 0 4  F2    0 0 0 0 1A1   18F1 57        19F2  3     353333594932 3 3 3   111.0  117.0
 61 5006.726160 4.140E-27 4.942E-04.04800.061 1417.75310.61-.010013    0 0 0 4  F2    0 0 0 0 1A1   15F1 39        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5006.757490 2.890E-28 3.446E-05.04800.061 1417.51980.61-.010014    0 0 0 4  F2    0 0 0 0 1A1   15F1 38        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5006.959440 1.170E-28 1.395E-05.04800.061 1417.51980.61-.010014    0 0 0 4  F2    0 0 0 0 1A1   15F1 39        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5007.196890 3.410E-28 5.139E-04.04700.058 1975.75950.60-.010014    0 0 0 4  F2    0 0 0 0 1A1   18F1 58        19F2  3     353333594932 3 3 3   111.0  117.0
 61 5007.266980 1.200E-28 1.025E-05.04800.063 1251.77990.62-.010015    0 0 0 4  F2    0 0 0 0 1A1   14E  22        15E   2     353333594932 3 3 3    58.0   62.0
 61 5007.280300 3.520E-28 5.304E-04.04700.058 1975.72520.60-.010015    0 0 0 4  F2    0 0 0 0 1A1   18F2 60        19F1  2     353333594932 3 3 3   111.0  117.0
 61 5007.399830 3.230E-28 2.312E-05.04800.061 1417.57940.61-.010015    0 0 0 4  F2    0 0 0 0 1A1   15A1 11        16A2  1     353333594932 3 3 3   155.0  165.0
 61 5007.444890 2.180E-28 3.328E-06.04900.065  950.33700.63-.010015    0 0 0 4  F1    0 0 0 0 1A1   12F1 22        13F2  2     353333594932 3 3 3    75.0   81.0
 61 5007.622870 1.900E-28 2.900E-06.04900.065  950.30500.63-.010015    0 0 0 4  F1    0 0 0 0 1A1   12F2 23        13F1  3     353333594932 3 3 3    75.0   81.0
 61 5007.742520 1.790E-28 2.519E-05.04900.060 1593.05630.61-.010015    0 0 0 4  F2    0 0 0 0 1A1   18A2  1        17A1  1     353333594932 3 3 3   185.0  175.0
 61 5007.744270 8.230E-27 3.907E-05.05200.067  815.08920.63-.010015    0 0 0 4  F2    0 0 0 0 1A1   12A1  3        12A2  1     353333594932 3 3 3   125.0  125.0
 61 5007.757100 1.090E-28 2.557E-05.04900.060 1593.04860.61-.010016    0 0 0 4  F1    0 0 0 0 1A1   18F2  4        17F1  2     353333594932 3 3 3   111.0  105.0
 61 5007.791290 1.180E-28 1.800E-06.04900.065  950.13660.63-.010016    0 0 0 4  F1    0 0 0 0 1A1   12F2 23        13F1  2     353333594932 3 3 3    75.0   81.0
 61 5007.825920 2.030E-27 1.158E-04.04800.063 1252.04650.62-.010016    0 0 0 4  E     0 0 0 0 1A1   14F1 30        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5007.936750 2.380E-27 1.883E-05.05200.067  815.11610.63-.010016    0 0 0 4  F2    0 0 0 0 1A1   12F1  7        12F2  3     353333594932 3 3 3    75.0   75.0
 61 5007.938770 1.350E-28 2.056E-06.04900.065  949.84310.63-.010016    0 0 0 4  F1    0 0 0 0 1A1   12F1 22        13F2  1     353333594932 3 3 3    75.0   81.0
 61 5007.939420 3.400E-27 1.164E-04.04800.063 1252.06170.62-.010016    0 0 0 4  E     0 0 0 0 1A1   14A1 11        15A2  2     353333594932 3 3 3   145.0  155.0
 61 5008.043980 1.450E-27 1.147E-05.05200.067  815.00830.63-.010016    0 0 0 4  F2    0 0 0 0 1A1   12F1  7        12F2  2     353333594932 3 3 3    75.0   75.0
 61 5008.086200 2.570E-28 3.915E-06.04900.065  949.84160.63-.010016    0 0 0 4  F1    0 0 0 0 1A1   12F2 23        13F1  1     353333594932 3 3 3    75.0   81.0
 61 5008.095800 1.150E-27 9.102E-06.05200.067  815.13170.63-.010016    0 0 0 4  E     0 0 0 0 1A1   12F2  7        12F1  3     353333594932 3 3 3    75.0   75.0
 61 5008.101630 2.160E-25 3.901E-04.06000.076  293.17010.70-.010016    0 0 0 4  F2    0 0 0 0 1A1    6E   2         7E   1     353333594932 3 3 3    26.0   30.0
 61 5008.140390 1.310E-26 6.720E-05.05200.068  690.04940.64-.010016    0 0 0 4  E     0 0 0 0 1A1   10F2 16        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5008.183170 4.890E-27 2.508E-05.05200.068  690.01760.64-.010016    0 0 0 4  E     0 0 0 0 1A1   10F1 16        11F2  3     353333594932 3 3 3    63.0   69.0
 61 5008.185110 8.210E-27 6.490E-05.05200.067  814.86670.63-.010016    0 0 0 4  F2    0 0 0 0 1A1   12F1  7        12F2  1     353333594932 3 3 3    75.0   75.0
