 81 4993.340734 1.881E-91 8.719E+00.03950.05433960.32640.60-.007470       X1/2  24       X1/2  20                 RR 36.5e     1532231112 8 3 1 3   228.0  222.0
 81 4993.351741 1.878E-91 8.718E+00.03950.05433960.64190.60-.007470       X1/2  24       X1/2  20                 RR 36.5f     1532231112 8 3 1 3   228.0  222.0
 81 4993.500609 1.534E-56 4.140E-06.02290.02814585.08180.70-.004400       X1/2   5       X3/2   2                 QR 80.5f     1522231111 8 3 1 3   492.0  486.0
 81 4993.565754 1.272E-49 1.074E-03.04410.05612244.27080.60-.005720       X1/2   9       X1/2   6                 QQ 29.5e     3533231111 8 3 1 3   180.0  180.0
 81 4993.602115 1.985E-48 1.974E+00.05280.06213120.34770.70-.004440       X3/2  10       X3/2   7                 RR 16.5e     3553231111 8 3 1 3   108.0  102.0
 81 4993.603996 1.985E-48 1.975E+00.05280.06213120.36660.70-.004440       X3/2  10       X3/2   7                 RR 16.5f     3553231111 8 3 1 3   108.0  102.0
 81 4993.625207 2.743E-57 2.910E-05.02270.04215347.80020.60-.005720       X1/2   5       X1/2   2                 QQ 84.5f     1522231111 8 3 1 3   510.0  510.0
 81 4993.662451 6.798E-45 2.650E-04.06370.069 9243.02700.68-.004170       X1/2   8       X3/2   5                 OP  3.5e     3554431111 8 3 1 3    18.0   24.0
 81 4993.662555 9.095E-52 2.274E+00.03840.05314895.38050.60-.005720       X1/2  10       X1/2   7                 RR 38.5e     3532231111 8 3 1 3   240.0  234.0
 81 4993.671332 9.082E-52 2.274E+00.03840.05314895.67630.60-.005720       X1/2  10       X1/2   7                 RR 38.5f     3532231111 8 3 1 3   240.0  234.0
 81 4993.691468 5.304E-49 6.130E-03.04470.05312301.91410.70-.004400       X3/2   9       X3/2   6                 QQ 28.5f     3533231111 8 3 1 3   174.0  174.0
 81 4993.697316 6.802E-45 2.652E-04.06370.069 9243.02730.68-.004170       X1/2   8       X3/2   5                 OP  3.5f     3554431111 8 3 1 3    18.0   24.0
 81 4993.700159 4.367E-53 1.895E-04.03730.05213592.75640.60-.004780       X3/2   9       X1/2   6                 QP 41.5f     3532231111 8 3 1 3   246.0  252.0
 81 4993.740712 2.747E-57 2.914E-05.02270.04215347.75960.60-.005720       X1/2   5       X1/2   2                 QQ 84.5e     1522231111 8 3 1 3   510.0  510.0
 81 4993.769716 1.406E-44 1.124E-05.03040.037 9045.43050.70-.004400       X1/2   5       X3/2   2                 PQ 55.5e     4522231111 8 3 1 3   336.0  336.0
 81 4993.820299 4.363E-53 1.891E-04.03730.05213592.45890.60-.004780       X3/2   9       X1/2   6                 QP 41.5e     3532231111 8 3 1 3   246.0  252.0
 81 4993.847760 5.306E-49 6.131E-03.04470.05312301.83370.70-.004400       X3/2   9       X3/2   6                 QQ 28.5e     3533231111 8 3 1 3   174.0  174.0
 81 4993.886840 3.797E-59 2.322E-05.02070.02516200.35930.70-.004400       X3/2   4       X3/2   1                 QQ 92.5e     1522231111 8 3 1 3   558.0  558.0
 81 4993.944054 1.571E-44 1.271E+00.05370.06111099.63120.67-.003930       X1/2   9       X1/2   6                 PP 12.5f     3554431111 8 3 1 3    72.0   78.0
 81 4993.954107 1.572E-44 1.271E+00.05370.06111099.48710.67-.003930       X1/2   9       X1/2   6                 PP 12.5e     3554431111 8 3 1 3    72.0   78.0
 81 4993.971042 4.872E-45 3.435E-06.02730.033 9050.27000.70-.004400       X1/2   4       X3/2   1                 PQ 64.5f     1522231111 8 3 1 3   390.0  390.0
 81 4994.000525 5.312E-55 1.019E-03.06630.07314224.44200.790.000930       X3/2  11       X1/2   8                 SR  0.5f     2554431111 8 3 1 3    12.0    6.0
 81 4994.006212 3.738E-48 1.981E+00.05120.06012990.74200.60-.005120       X1/2  10       X1/2   7                 RR 16.5e     3553231111 8 3 1 3   108.0  102.0
 81 4994.008319 1.161E-88 7.310E+00.05670.06232254.10550.69-.005900       X1/2  24       X1/2  20                 PP  7.5f     1554431112 8 3 1 3    42.0   48.0
 81 4994.012248 5.311E-55 1.018E-03.06630.07314224.43020.790.000930       X3/2  11       X1/2   8                 SR  0.5e     2554431111 8 3 1 3    12.0    6.0
 81 4994.015213 3.735E-48 1.981E+00.05120.06012990.92310.60-.005120       X1/2  10       X1/2   7                 RR 16.5f     3553231111 8 3 1 3   108.0  102.0
 81 4994.019716 1.161E-88 7.306E+00.05670.06232254.01470.69-.005900       X1/2  24       X1/2  20                 PP  7.5e     1554431112 8 3 1 3    42.0   48.0
 81 4994.270973 1.546E-56 4.156E-06.02290.02814584.20460.70-.004400       X1/2   5       X3/2   2                 QR 80.5e     1522231111 8 3 1 3   492.0  486.0
 81 4994.307550 6.780E-55 1.857E-04.02480.03014566.95830.70-.004400       X3/2   6       X3/2   3                 QQ 73.5f     1522231111 8 3 1 3   444.0  444.0
 81 4994.383899 2.957E-55 6.940E-05.02510.04414537.91310.60-.005720       X1/2   6       X1/2   3                 QQ 74.5f     1522231111 8 3 1 3   450.0  450.0
 81 4994.393092 8.741E-45 2.134E-04.05730.065 9414.01910.70-.003800       X1/2   8       X3/2   5                 PQ 10.5f     3554431111 8 3 1 3    66.0   66.0
 81 4994.394490 2.373E-73 3.416E-01.01740.03624950.49060.60-.005720       X1/2   5       X1/2   2                 RR115.5e     422223 711 8 3 1 3   702.0  696.0
 81 4994.394490 2.374E-73 3.417E-01.01740.03624950.49060.60-.005720       X1/2   5       X1/2   2                 RR115.5f     422223 711 8 3 1 3   702.0  696.0
 81 4994.447994 1.200E-51 2.256E+00.03890.04614826.12830.70-.004400       X3/2  10       X3/2   7                 RR 36.5e     3532231111 8 3 1 3   228.0  222.0
 81 4994.449379 1.199E-51 2.256E+00.03890.04614826.27230.70-.004400       X3/2  10       X3/2   7                 RR 36.5f     3532231111 8 3 1 3   228.0  222.0
 81 4994.522663 8.761E-45 2.139E-04.05730.065 9414.01350.70-.003800       X1/2   8       X3/2   5                 PQ 10.5e     3554431111 8 3 1 3    66.0   66.0
 81 4994.618030 2.122E-73 3.405E-01.01720.02124971.03150.70-.004400       X3/2   5       X3/2   2                 RR114.5f     422223 711 8 3 1 3   696.0  690.0
 81 4994.618030 2.137E-73 3.429E-01.01720.02124971.03150.70-.004400       X3/2   5       X3/2   2                 RR114.5e     422223 711 8 3 1 3   696.0  690.0
 81 4994.717560 2.962E-55 6.947E-05.02510.04414537.75970.60-.005720       X1/2   6       X1/2   3                 QQ 74.5e     1522231111 8 3 1 3   450.0  450.0
 81 4994.722732 1.612E-48 1.991E+00.05200.06113175.91870.70-.003600       X3/2  10       X3/2   7                 RR 17.5e     3553231111 8 3 1 3   114.0  108.0
 81 4994.724713 1.612E-48 1.991E+00.05200.06113175.94090.70-.003600       X3/2  10       X3/2   7                 RR 17.5f     3553231111 8 3 1 3   114.0  108.0
 81 4994.764078 4.924E-45 3.463E-06.02730.033 9049.70980.70-.004400       X1/2   4       X3/2   1                 PQ 64.5e     1522231111 8 3 1 3   390.0  390.0
 81 4994.850856 1.570E-51 2.262E+00.03890.05314776.67920.60-.005720       X1/2  10       X1/2   7                 RR 37.5e     3532231111 8 3 1 3   234.0  228.0
 81 4994.859506 1.568E-51 2.262E+00.03890.05314776.97300.60-.005720       X1/2  10       X1/2   7                 RR 37.5f     3532231111 8 3 1 3   234.0  228.0
 81 4994.942678 4.134E-43 7.655E-01.04540.05410489.23370.70-.005200       X3/2   8       X3/2   5                 PP 27.5f     3533231111 8 3 1 3   162.0  168.0
 81 4994.953194 4.136E-43 7.656E-01.04540.05410489.15880.70-.005200       X3/2   8       X3/2   5                 PP 27.5e     3533231111 8 3 1 3   162.0  168.0
 81 4995.025551 2.179E-91 8.655E+00.04010.04833917.29160.70-.006000       X3/2  24       X3/2  20                 RR 34.5f     1532231112 8 3 1 3   216.0  210.0
 81 4995.026862 2.179E-91 8.651E+00.04010.04833917.19400.70-.006000       X3/2  24       X3/2  20                 RR 34.5e     1532231112 8 3 1 3   216.0  210.0
 81 4995.039769 5.864E-57 7.126E-05.02250.02715373.19100.70-.004400       X3/2   5       X3/2   2                 QQ 83.5e     1522231111 8 3 1 3   504.0  504.0
 81 4995.063717 7.075E-56 3.524E-05.02700.04614669.43740.60-.004780       X3/2   7       X1/2   4                 QP 67.5e     1522231111 8 3 1 3   402.0  408.0
 81 4995.144453 3.053E-48 1.996E+00.05070.06013044.98840.60-.004770       X1/2  10       X1/2   7                 RR 17.5e     3553231111 8 3 1 3   114.0  108.0
 81 4995.153304 3.050E-48 1.996E+00.05070.06013045.17800.60-.004770       X1/2  10       X1/2   7                 RR 17.5f     3553231111 8 3 1 3   114.0  108.0
 81 4995.157780 1.927E-52 8.738E-06.02970.03612725.60790.70-.004400       X1/2   7       X3/2   4                 QR 56.5f     3522231111 8 3 1 3   348.0  342.0
 81 4995.267490 3.463E-42 4.464E-01.03780.05310021.84540.60-.004780       X1/2   7       X1/2   4                 PP 40.5e     3532231111 8 3 1 3   240.0  246.0
 81 4995.273641 3.458E-42 4.464E-01.03780.05310022.13680.60-.004780       X1/2   7       X1/2   4                 PP 40.5f     3532231111 8 3 1 3   240.0  246.0
 81 4995.280398 1.937E-52 8.766E-06.02970.03612725.20320.70-.004400       X1/2   7       X3/2   4                 QR 56.5e     3522231111 8 3 1 3   348.0  342.0
 81 4995.321948 3.710E-90 1.960E+00.02480.04433179.52810.60-.006530       X1/2  19       X1/2  15                 PP 75.5e     1522231112 8 3 1 3   450.0  456.0
 81 4995.363421 3.704E-90 1.959E+00.02480.04433179.78290.60-.006530       X1/2  19       X1/2  15                 PP 75.5f     1522231112 8 3 1 3   450.0  456.0
 81 4995.396703 7.072E-56 3.526E-05.02700.04614669.65200.60-.004780       X3/2   7       X1/2   4                 QP 67.5f     1522231111 8 3 1 3   402.0  408.0
 81 4995.490845 2.028E-51 2.243E+00.03950.04714711.38100.70-.004400       X3/2  10       X3/2   7                 RR 35.5e     3532231111 8 3 1 3   222.0  216.0
 81 4995.492382 2.027E-51 2.243E+00.03950.04714711.51580.70-.004400       X3/2  10       X3/2   7                 RR 35.5f     3532231111 8 3 1 3   222.0  216.0
 81 4995.496781 2.142E-54 7.031E-06.02560.03113648.14730.70-.004400       X1/2   6       X3/2   3                 QR 69.5f     1522231111 8 3 1 3   426.0  420.0
 81 4995.509074 1.321E-88 3.198E+00.03070.04832485.13390.60-.006530       X1/2  21       X1/2  17                 PP 56.5e     1522231112 8 3 1 3   336.0  342.0
 81 4995.528893 1.319E-88 3.198E+00.03070.04832485.46980.60-.006530       X1/2  21       X1/2  17                 PP 56.5f     1522231112 8 3 1 3   336.0  342.0
 81 4995.538430 1.360E-62 1.440E+00.02270.04220084.35740.60-.005720       X1/2   8       X1/2   5                 RR 83.5e     1522231111 8 3 1 3   510.0  504.0
 81 4995.542990 3.164E-90 1.963E+00.02450.03033209.79530.70-.006800       X3/2  19       X3/2  15                 PP 74.5f     1522231112 8 3 1 3   444.0  450.0
 81 4995.548271 3.096E-42 4.327E-02.02670.045 9673.88910.60-.004780       X1/2   4       X1/2   1                 PP 68.5e     1522231111 8 3 1 3   408.0  414.0
 81 4995.561915 1.360E-62 1.441E+00.02270.04220084.44320.60-.005720       X1/2   8       X1/2   5                 RR 83.5f     1522231111 8 3 1 3   510.0  504.0
 81 4995.577721 3.093E-42 4.327E-02.02670.045 9674.07430.60-.004780       X1/2   4       X1/2   1                 PP 68.5f     1522231111 8 3 1 3   408.0  414.0
 81 4995.599837 3.174E-90 1.963E+00.02450.03033209.18100.70-.006800       X3/2  19       X3/2  15                 PP 74.5e     1522231112 8 3 1 3   444.0  450.0
 81 4995.630782 5.491E-65 1.519E-04.02530.04419306.03820.60-.005720       X3/2   9       X1/2   6                 RQ 73.5f     1522231111 8 3 1 3   444.0  444.0
 81 4995.640939 1.082E-88 3.205E+00.03040.03732522.94080.70-.006800       X3/2  21       X3/2  17                 PP 55.5f     1522231112 8 3 1 3   330.0  336.0
 81 4995.675050 1.084E-88 3.206E+00.03040.03732522.62700.70-.006800       X3/2  21       X3/2  17                 PP 55.5e     1522231112 8 3 1 3   330.0  336.0
 81 4995.687366 1.178E-62 1.440E+00.02250.02720111.40470.70-.004400       X3/2   8       X3/2   5                 RR 82.5f     1522231111 8 3 1 3   504.0  498.0
 81 4995.695194 2.870E-54 8.127E-05.03110.04914038.92210.60-.004780       X3/2   8       X1/2   5                 QP 55.5e     3522231111 8 3 1 3   330.0  336.0
 81 4995.702551 1.183E-62 1.439E+00.02250.02720110.51840.70-.004400       X3/2   8       X3/2   5                 RR 82.5e     1522231111 8 3 1 3   504.0  498.0
 81 4995.709812 6.803E-55 1.858E-04.02480.03014566.24220.70-.004400       X3/2   6       X3/2   3                 QQ 73.5e     1522231111 8 3 1 3   444.0  444.0
 81 4995.730466 1.285E-48 2.007E+00.05130.06013234.64230.70-.002440       X3/2  10       X3/2   7                 RR 18.5e     3553231111 8 3 1 3   120.0  114.0
 81 4995.732537 1.285E-48 2.007E+00.05130.06013234.66800.70-.002440       X3/2  10       X3/2   7                 RR 18.5f     3553231111 8 3 1 3   120.0  114.0
 81 4995.768761 2.871E-54 8.141E-05.03110.04914039.20020.60-.004780       X3/2   8       X1/2   5                 QP 55.5f     3522231111 8 3 1 3   330.0  336.0
 81 4995.923810 2.156E-54 7.057E-06.02560.03113647.51040.70-.004400       X1/2   6       X3/2   3                 QR 69.5e     1522231111 8 3 1 3   426.0  420.0
 81 4995.925683 2.668E-51 2.250E+00.03950.05414661.01340.60-.005720       X1/2  10       X1/2   7                 RR 36.5e     3532231111 8 3 1 3   228.0  222.0
 81 4995.934216 2.664E-51 2.249E+00.03950.05414661.30490.60-.005720       X1/2  10       X1/2   7                 RR 36.5f     3532231111 8 3 1 3   228.0  222.0
 81 4996.100372 3.585E-58 1.923E+00.02670.04518006.60360.60-.005720       X1/2   9       X1/2   6                 RR 67.5e     1522231111 8 3 1 3   414.0  408.0
 81 4996.107206 2.641E-89 2.510E+00.02730.04632800.25130.60-.006530       X1/2  20       X1/2  16                 PP 66.5e     1522231112 8 3 1 3   396.0  402.0
 81 4996.115133 9.659E-46 6.869E-07.02510.030 9075.73460.70-.004400       X1/2   3       X3/2   0                 PQ 72.5f     1522231111 8 3 1 3   438.0  438.0
 81 4996.116928 3.581E-58 1.923E+00.02670.04518006.83300.60-.005720       X1/2   9       X1/2   6                 RR 67.5f     1522231111 8 3 1 3   414.0  408.0
 81 4996.131723 9.463E-45 1.264E+00.05670.06511184.64730.71-.004250       X3/2   9       X3/2   6                 PP 11.5f     3554431111 8 3 1 3    66.0   72.0
 81 4996.133681 9.463E-45 1.264E+00.05670.06511184.64010.71-.004250       X3/2   9       X3/2   6                 PP 11.5e     3554431111 8 3 1 3    66.0   72.0
 81 4996.137820 2.637E-89 2.510E+00.02730.04632800.55770.60-.006530       X1/2  20       X1/2  16                 PP 66.5f     1522231112 8 3 1 3   396.0  402.0
 81 4996.156909 2.024E-49 1.131E-03.04470.05612152.25830.60-.005720       X1/2   9       X1/2   6                 QQ 28.5f     3533231111 8 3 1 3   174.0  174.0
 81 4996.161667 1.664E-52 4.405E-04.04840.05813362.81420.60-.004780       X3/2  10       X1/2   7                 QP 22.5f     3543231111 8 3 1 3   132.0  138.0
 81 4996.171362 3.022E-58 1.921E+00.02640.03218038.60100.70-.004400       X3/2   9       X3/2   6                 RR 66.5f     1522231111 8 3 1 3   408.0  402.0
 81 4996.174573 2.449E-48 2.011E+00.05010.05913102.32800.60-.006190       X1/2  10       X1/2   7                 RR 18.5e     3553231111 8 3 1 3   120.0  114.0
 81 4996.175470 2.218E-60 3.010E-04.03150.04917203.54060.60-.005720       X3/2  10       X1/2   7                 RQ 54.5f     3522231111 8 3 1 3   330.0  330.0
 81 4996.179007 3.031E-58 1.922E+00.02640.03218038.04510.70-.004400       X3/2   9       X3/2   6                 RR 66.5e     1522231111 8 3 1 3   408.0  402.0
 81 4996.183286 2.447E-48 2.011E+00.05010.05913102.52580.60-.006190       X1/2  10       X1/2   7                 RR 18.5f     3553231111 8 3 1 3   120.0  114.0
 81 4996.254221 1.185E-50 2.670E-06.03840.04611552.58910.70-.004400       X1/2   8       X3/2   5                 QR 37.5e     3532231111 8 3 1 3   234.0  228.0
 81 4996.288930 2.215E-89 2.514E+00.02700.03332833.64840.70-.006800       X3/2  20       X3/2  16                 PP 65.5f     1522231112 8 3 1 3   390.0  396.0
 81 4996.334405 2.221E-89 2.516E+00.02700.03332833.18990.70-.006800       X3/2  20       X3/2  16                 PP 65.5e     1522231112 8 3 1 3   390.0  396.0
 81 4996.353148 1.661E-52 4.393E-04.04840.05813362.58670.60-.004780       X3/2  10       X1/2   7                 QP 22.5e     3543231111 8 3 1 3   132.0  138.0
 81 4996.377510 9.516E-45 2.166E-04.05790.066 9379.83750.64-.003250       X1/2   8       X3/2   5                 PQ  9.5f     3554431111 8 3 1 3    60.0   60.0
 81 4996.393287 1.175E-50 2.650E-06.03840.04611552.74810.70-.004400       X1/2   8       X3/2   5                 QR 37.5f     3532231111 8 3 1 3   234.0  228.0
 81 4996.407112 2.629E-42 4.333E-02.02640.032 9704.70770.70-.005200       X3/2   4       X3/2   1                 PP 67.5f     1522231111 8 3 1 3   402.0  408.0
 81 4996.418639 3.375E-51 2.230E+00.04010.04814599.70430.70-.004400       X3/2  10       X3/2   7                 RR 34.5e     3532231111 8 3 1 3   216.0  210.0
 81 4996.420316 3.373E-51 2.230E+00.04010.04814599.83020.70-.004400       X3/2  10       X3/2   7                 RR 34.5f     3532231111 8 3 1 3   216.0  210.0
 81 4996.450890 2.637E-42 4.333E-02.02640.032 9704.09160.70-.005200       X3/2   4       X3/2   1                 PP 67.5e     1522231111 8 3 1 3   402.0  408.0
 81 4996.475295 5.464E-65 1.511E-04.02530.04419305.85010.60-.005720       X3/2   9       X1/2   6                 RQ 73.5e     1522231111 8 3 1 3   444.0  444.0
 81 4996.495246 9.537E-45 2.171E-04.05790.066 9379.83320.64-.003250       X1/2   8       X3/2   5                 PQ  9.5e     3554431111 8 3 1 3    60.0   60.0
 81 4996.625225 1.007E-48 2.024E+00.05060.05913296.51500.70-.003290       X3/2  10       X3/2   7                 RR 19.5e     3553231111 8 3 1 3   126.0  120.0
 81 4996.627374 1.006E-48 2.022E+00.05060.05913296.54450.70-.003290       X3/2  10       X3/2   7                 RR 19.5f     3553231111 8 3 1 3   126.0  120.0
 81 4996.654210 2.698E-42 4.474E-01.03780.04510068.32160.70-.005200       X3/2   7       X3/2   4                 PP 39.5f     3532231111 8 3 1 3   234.0  240.0
 81 4996.673419 2.700E-42 4.473E-01.03780.04510068.13910.70-.005200       X3/2   7       X3/2   4                 PP 39.5e     3532231111 8 3 1 3   234.0  240.0
 81 4996.682649 2.027E-49 1.132E-03.04470.05612151.99700.60-.005720       X1/2   9       X1/2   6                 QQ 28.5e     3533231111 8 3 1 3   174.0  174.0
 81 4996.806492 2.209E-60 2.994E-04.03150.04917203.25000.60-.005720       X3/2  10       X1/2   7                 RQ 54.5e     3522231111 8 3 1 3   330.0  330.0
 81 4996.810344 8.610E-49 6.628E-03.04540.05412210.83950.70-.004400       X3/2   9       X3/2   6                 QQ 27.5f     3533231111 8 3 1 3   168.0  168.0
 81 4996.887300 4.464E-51 2.237E+00.04000.05414548.38750.60-.005720       X1/2  10       X1/2   7                 RR 35.5e     3532231111 8 3 1 3   222.0  216.0
 81 4996.895730 4.458E-51 2.237E+00.04000.05414548.67640.60-.005720       X1/2  10       X1/2   7                 RR 35.5f     3532231111 8 3 1 3   222.0  216.0
 81 4996.916056 3.785E-44 8.053E-05.04270.051 9131.44910.70-.004400       X1/2   7       X3/2   4                 PQ 31.5f     3533231111 8 3 1 3   192.0  192.0
 81 4996.953240 8.613E-49 6.629E-03.04540.05412210.76600.70-.004400       X3/2   9       X3/2   6                 QQ 27.5e     3533231111 8 3 1 3   168.0  168.0
 81 4996.991292 5.931E-55 7.763E-04.06370.06914229.04950.78-.002750       X3/2  11       X1/2   8                 SR  1.5f     2554431111 8 3 1 3    18.0   12.0
 81 4997.010249 9.773E-46 6.928E-07.02510.030 9075.00960.70-.004400       X1/2   3       X3/2   0                 PQ 72.5e     1522231111 8 3 1 3   438.0  438.0
 81 4997.014663 5.930E-55 7.761E-04.06370.06914229.02600.78-.002750       X3/2  11       X1/2   8                 SR  1.5e     2554431111 8 3 1 3    18.0   12.0
 81 4997.096314 1.930E-48 2.025E+00.04960.05913162.75920.60-.006040       X1/2  10       X1/2   7                 RR 19.5e     3553231111 8 3 1 3   126.0  120.0
 81 4997.104902 1.928E-48 2.025E+00.04960.05913162.96490.60-.006040       X1/2  10       X1/2   7                 RR 19.5f     3553231111 8 3 1 3   126.0  120.0
 81 4997.168049 3.866E-44 3.108E-05.03520.042 9001.32610.70-.004400       X1/2   6       X3/2   3                 PQ 44.5f     3522231111 8 3 1 3   270.0  270.0
 81 4997.212594 2.888E-91 8.677E+00.04000.05433865.32160.60-.007470       X1/2  24       X1/2  20                 RR 35.5e     1532231112 8 3 1 3   222.0  216.0
 81 4997.223350 2.884E-91 8.678E+00.04000.05433865.63290.60-.007470       X1/2  24       X1/2  20                 RR 35.5f     1532231112 8 3 1 3   222.0  216.0
 81 4997.231534 5.530E-51 2.218E+00.04080.04814491.10380.70-.004400       X3/2  10       X3/2   7                 RR 33.5e     3532231111 8 3 1 3   210.0  204.0
 81 4997.233337 5.527E-51 2.218E+00.04080.04814491.22110.70-.004400       X3/2  10       X3/2   7                 RR 33.5f     3532231111 8 3 1 3   210.0  204.0
 81 4997.298349 3.807E-44 8.097E-05.04270.051 9131.34240.70-.004400       X1/2   7       X3/2   4                 PQ 31.5e     3533231111 8 3 1 3   192.0  192.0
 81 4997.405785 5.790E-45 3.208E-04.06570.071 9231.62020.74-.002170       X1/2   8       X3/2   5                 OP  2.5e     3554431111 8 3 1 3    12.0   18.0
 81 4997.406913 7.743E-49 2.038E+00.04980.05913361.53300.70-.004400       X3/2  10       X3/2   7                 RR 20.5e     3553231111 8 3 1 3   132.0  126.0
 81 4997.409127 7.742E-49 2.038E+00.04980.05913361.56680.70-.004400       X3/2  10       X3/2   7                 RR 20.5f     3553231111 8 3 1 3   132.0  126.0
 81 4997.420626 2.985E-51 3.543E-04.03400.05012888.68140.60-.005720       X1/2   8       X1/2   5                 QQ 48.5f     3522231111 8 3 1 3   294.0  294.0
 81 4997.429142 5.792E-45 3.209E-04.06570.071 9231.62030.74-.002170       X1/2   8       X3/2   5                 OP  2.5f     3554431111 8 3 1 3    12.0   18.0
 81 4997.523444 5.256E-91 1.522E+00.02290.04233550.20530.60-.006530       X1/2  18       X1/2  14                 PP 83.5e     1522231112 8 3 1 3   498.0  504.0
 81 4997.575527 5.250E-91 1.522E+00.02290.04233550.39220.60-.006530       X1/2  18       X1/2  14                 PP 83.5f     1522231112 8 3 1 3   498.0  504.0
 81 4997.710305 3.896E-44 3.129E-05.03520.042 9001.08270.70-.004400       X1/2   6       X3/2   3                 PQ 44.5e     3522231111 8 3 1 3   270.0  270.0
 81 4997.735977 7.354E-51 2.224E+00.04060.05414438.80570.60-.005720       X1/2  10       X1/2   7                 RR 34.5e     3532231111 8 3 1 3   216.0  210.0
 81 4997.744315 7.345E-51 2.224E+00.04060.05414439.09170.60-.005720       X1/2  10       X1/2   7                 RR 34.5f     3532231111 8 3 1 3   216.0  210.0
 81 4997.909419 1.495E-48 2.040E+00.04900.05913226.28060.60-.005720       X1/2  10       X1/2   7                 RR 20.5e     3553231111 8 3 1 3   132.0  126.0
 81 4997.917892 1.493E-48 2.039E+00.04900.05913226.49390.60-.005720       X1/2  10       X1/2   7                 RR 20.5f     3553231111 8 3 1 3   132.0  126.0
 81 4997.929685 8.917E-51 2.205E+00.04140.04914385.58490.70-.004400       X3/2  10       X3/2   7                 RR 32.5e     3532231111 8 3 1 3   204.0  198.0
 81 4997.931603 8.912E-51 2.205E+00.04140.04914385.69390.70-.004400       X3/2  10       X3/2   7                 RR 32.5f     3532231111 8 3 1 3   204.0  198.0
 81 4997.943537 3.309E-66 9.931E-01.02040.04021746.80610.60-.005720       X1/2   7       X1/2   4                 RR 95.5e     1522231111 8 3 1 3   582.0  576.0
 81 4997.973183 3.310E-66 9.930E-01.02040.04021746.72580.60-.005720       X1/2   7       X1/2   4                 RR 95.5f     1522231111 8 3 1 3   582.0  576.0
 81 4997.980307 9.086E-51 1.342E-03.03380.04012929.35340.70-.004400       X3/2   8       X3/2   5                 QQ 47.5f     3522231111 8 3 1 3   288.0  288.0
 81 4997.983427 1.987E-57 1.510E-05.02430.04315258.46610.60-.004780       X3/2   6       X1/2   3                 QP 77.5e     1522231111 8 3 1 3   462.0  468.0
 81 4998.018138 2.991E-51 3.546E-04.03400.05012888.38820.60-.005720       X1/2   8       X1/2   5                 QQ 48.5e     3522231111 8 3 1 3   294.0  294.0
 81 4998.075433 5.853E-49 2.053E+00.04910.05813429.69260.70-.004400       X3/2  10       X3/2   7                 RR 21.5e     3543231111 8 3 1 3   138.0  132.0
 81 4998.077699 5.852E-49 2.053E+00.04910.05813429.73090.70-.004400       X3/2  10       X3/2   7                 RR 21.5f     3543231111 8 3 1 3   138.0  132.0
 81 4998.125444 2.908E-66 9.927E-01.02020.02521771.15770.70-.004400       X3/2   7       X3/2   4                 RR 94.5f     1522231111 8 3 1 3   576.0  570.0
 81 4998.145559 6.098E-42 1.185E-04.05200.061 8046.84280.70-.004980       X1/2   7       X3/2   4                 OP 18.5e     3553231111 8 3 1 3   108.0  114.0
 81 4998.147248 2.925E-66 9.928E-01.02020.02521769.96420.70-.004400       X3/2   7       X3/2   4                 RR 94.5e     1522231111 8 3 1 3   576.0  570.0
 81 4998.179082 1.008E-44 2.195E-04.05850.066 9348.90410.73-.002830       X1/2   8       X3/2   5                 PQ  8.5f     3554431111 8 3 1 3    54.0   54.0
 81 4998.223217 4.316E-53 1.555E-04.02860.04713642.52040.60-.005720       X1/2   7       X1/2   4                 QQ 62.5f     1522231111 8 3 1 3   378.0  378.0
 81 4998.284531 1.758E-44 1.285E+00.05420.06111060.42220.70-.003400       X1/2   9       X1/2   6                 PP 11.5f     3554431111 8 3 1 3    66.0   72.0
 81 4998.284999 1.010E-44 2.200E-04.05850.066 9348.90090.73-.002830       X1/2   8       X3/2   5                 PQ  8.5e     3554431111 8 3 1 3    54.0   54.0
 81 4998.294896 1.759E-44 1.285E+00.05420.06111060.28800.70-.003400       X1/2   9       X1/2   6                 PP 11.5e     3554431111 8 3 1 3    66.0   72.0
 81 4998.301750 1.986E-76 1.498E-01.01640.03526251.92920.60-.005720       X1/2   4       X1/2   1                 RR123.5e     422223 711 8 3 1 3   750.0  744.0
 81 4998.301750 1.987E-76 1.499E-01.01640.03526251.92920.60-.005720       X1/2   4       X1/2   1                 RR123.5f     422223 711 8 3 1 3   750.0  744.0
 81 4998.307838 6.113E-42 1.188E-04.05200.061 8046.87020.70-.004980       X1/2   7       X3/2   4                 OP 18.5f     3553231111 8 3 1 3   108.0  114.0
 81 4998.334155 5.499E-88 4.088E+00.03580.05232192.39120.60-.006530       X1/2  22       X1/2  18                 PP 44.5e     1522231112 8 3 1 3   264.0  270.0
 81 4998.342743 5.490E-88 4.088E+00.03580.05232192.72620.60-.006530       X1/2  22       X1/2  18                 PP 44.5f     1522231112 8 3 1 3   264.0  270.0
 81 4998.394584 4.332E-88 4.100E+00.03570.04332237.33140.70-.006800       X3/2  22       X3/2  18                 PP 43.5f     1522231112 8 3 1 3   258.0  264.0
 81 4998.416784 4.335E-88 4.099E+00.03570.04332237.15430.70-.006800       X3/2  22       X3/2  18                 PP 43.5e     1522231112 8 3 1 3   258.0  264.0
 81 4998.466521 3.249E-40 5.097E-05.04400.052 7153.53050.70-.005200       X1/2   6       X3/2   3                 OP 29.5e     3533231111 8 3 1 3   174.0  180.0
